,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
13,scam_core,naive,solver,0.1,,1000000000000.0,,,0.6270247229326513,0.6556124780769635,0.6158477236636859,0.7474391242653831,1.2654803341614629,0.7573529411764706,0.710691823899371,0.7325102880658436,0.8655959049911401,0.22285714285714286
14,scam_core,suspect2vec,solver,0.1,,1000000000000.0,,,0.8806785397209317,0.5135259811100229,0.6285659180738975,0.8419529391426355,0.4713277265855194,0.9814814814814816,0.5263157894736842,0.6743295019157088,0.8952567923827581,0.4647887323943662
15,smoac_core,date,solver,0.1,,1000000000000.0,,,0.9031831806465954,0.32929603215336817,0.4464779707236619,0.7723534019485842,0.6526573392046742,0.9984802431610942,0.2682660850599782,0.4185263157894736,0.8351510394937036,0.7269005847953216
16,smoac_core,naive,solver,0.1,,1000000000000.0,,,0.4353928906213393,0.3962280982252293,0.3703578386469341,0.4896936148436698,1.2787024375516487,0.25461254612546125,0.3493975903614458,0.255167498218104,0.3619856465860255,0.45836109260493
17,smoac_core,suspect2vec,solver,0.1,,1000000000000.0,,,0.9109007973467906,0.38564245320768414,0.5033402185110957,0.7623134361120303,0.5717810483678323,0.9695652173913044,0.29582875960482985,0.451310861423221,0.7948415150342001,0.6767295597484276
18,sudoku_check,date,solver,0.1,,1000000000000.0,,,0.8590234544501165,0.5200779402720846,0.592582812790771,0.8649451831972482,0.5127823002092744,0.9523809523809524,0.42424242424242425,0.5581395348837211,0.95,0.5185185185185185
19,sudoku_check,naive,solver,0.1,,1000000000000.0,,,0.5744388944388943,0.4149141740797953,0.4308438579242719,0.5890125908759707,0.5842278046657419,0.6060606060606061,0.4615384615384616,0.3859649122807017,0.6269358319909742,0.4677419354838709
20,sudoku_check,random,solver,0.1,,1000000000000.0,,,0.203168455,0.150998465,0.144393558,0.20776051899999998,0.72427703,0.159090909,0.14285714300000002,0.14893617,0.187984094,0.713333333
21,sudoku_check,suspect2vec,solver,0.1,,1000000000000.0,,,0.7664311352794592,0.4645615281893749,0.5406939393016669,0.7519167350527343,0.4750374389130238,0.8181818181818182,0.4642857142857143,0.6,0.796494939379146,0.4615384615384616
22,vga,date,solver,0.1,,1000000000000.0,,,0.863755926,0.2932728,0.4221887520000001,0.719792415,0.6269138910000001,1.0,0.26875,0.409514399,0.7911736770000001,0.686023127
23,vga,naive,solver,0.1,,1000000000000.0,,,0.511622992,0.433804039,0.40653153799999997,0.554366126,0.901470202,0.494444444,0.427638454,0.37422002,0.594493491,0.568965517
24,vga,random,solver,0.1,,1000000000000.0,,,0.24176059,0.17332117800000002,0.17186425100000002,0.253709637,0.901470202,0.19340659300000002,0.170120159,0.17605898399999995,0.22446858100000008,0.568965517
25,vga,suspect2vec,solver,0.1,,1000000000000.0,,,0.809358335,0.470554584,0.549105982,0.70294062,0.49907656899999997,0.87474645,0.42705570299999995,0.537213096,0.705374171,0.4947916670000001
26,wb_dma,date,solver,0.1,,1000000000000.0,,,0.866655015,0.250065773,0.369325964,0.708699179,0.664231435,1.0,0.226804124,0.36426116799999997,0.7444411790000001,0.765027322
27,wb_dma,naive,solver,0.1,,1000000000000.0,,,0.584602898,0.554171491,0.484792592,0.644033114,1.3954663330000001,0.664921466,0.591836735,0.438162544,0.694487649,0.682051282
28,wb_dma,random,solver,0.1,,1000000000000.0,,,0.26265239,0.20847853,0.19086483199999998,0.29718399,1.3954663330000001,0.225806452,0.211055276,0.218181818,0.252085383,0.682051282
29,wb_dma,suspect2vec,solver,0.1,,1000000000000.0,,,0.827178564,0.415978361,0.510422589,0.6711428970000001,0.58401766,0.929623568,0.424657534,0.54180602,0.708817122,0.571428571
30,ethernet,date,solver,0.2,,1000000000000.0,,,0.8866762168583942,0.4853468150913133,0.5880286147228329,0.8848967949407015,0.5196008839584213,1.0,0.41554054054054057,0.5787841191066998,0.9594562599790776,0.5872372372372372
31,ethernet,naive,solver,0.2,,1000000000000.0,,,0.5317383879781421,0.4506656854938986,0.42366014022478266,0.6088661204044217,1.237622252718269,0.4098360655737705,0.423728813559322,0.4123354123354124,0.5812646787383557,0.4760452961672474
32,ethernet,random,solver,0.2,,1000000000000.0,,,0.310795765,0.250689353,0.2333925000000001,0.33213359800000003,1.237444948,0.25614754100000003,0.24444444399999998,0.258444619,0.315440027,0.476045296
33,ethernet,suspect2vec,solver,0.2,,1000000000000.0,,,0.9195392340296972,0.7686441551025515,0.8123096662701801,0.908319930744757,0.4207942322872872,0.9852654387865656,0.7944272445820433,0.8681727904667329,0.9714973196881092,0.1954997859589041
34,fdct,date,solver,0.2,,1000000000000.0,,,0.9619176615369526,0.5853798237413183,0.7180690435273951,0.8625625195483755,0.3922945886273034,1.0,0.5657142857142857,0.7218045112781954,0.907948717948718,0.4186046511627907
35,fdct,naive,solver,0.2,,1000000000000.0,,,0.7077193602506291,0.6927631235539492,0.6256226143210558,0.8207133896628244,0.7479899511498017,0.7564102564102564,0.7340425531914894,0.5679012345679012,0.8718778811930605,0.6057142857142858
36,fdct,random,solver,0.2,,1000000000000.0,,,0.327535962,0.25244775399999997,0.255394173,0.33083857699999997,0.6064779579999999,0.283482143,0.240689655,0.268993403,0.329882307,0.48837209299999995
37,fdct,suspect2vec,solver,0.2,,1000000000000.0,,,0.92337199816095,0.7035691233946137,0.7796379528506522,0.8603797261508045,0.29043911610642664,0.98,0.6363636363636364,0.7371794871794871,0.9189075413843342,0.3411764705882353
38,mips789,date,solver,0.2,,1000000000000.0,,,0.945380635949751,0.3983484719178879,0.5527435503952154,0.8371697522112838,0.5784680129957541,1.0,0.3896848137535817,0.5470852017937221,0.8619561176445865,0.6
39,mips789,naive,solver,0.2,,1000000000000.0,,,0.6342755334951413,0.5816854015977624,0.5584185530477295,0.7208638445031706,0.7463488652493072,0.6631016042780749,0.6097560975609756,0.6112054329371818,0.7426819124830186,0.3693379790940767
40,mips789,random,solver,0.2,,1000000000000.0,,,0.34623006100000003,0.294533417,0.289465528,0.401807126,0.761410877,0.298342541,0.294326241,0.305084746,0.381689912,0.384353741
41,mips789,suspect2vec,solver,0.2,,1000000000000.0,,,0.8960435969829887,0.5334920366390576,0.6440998295303936,0.8223418097531396,0.4495944686729865,0.9626168224299064,0.5254237288135594,0.64,0.8463911903393617,0.4484536082474227
42,scam_core,date,solver,0.2,,1000000000000.0,,,0.9473038139278548,0.3032338860207429,0.4528708553513789,0.8488987019145989,0.6539191288962473,1.0,0.2894736842105263,0.4457142857142857,0.9400018935961364,0.7074829931972789
43,scam_core,naive,solver,0.2,,1000000000000.0,,,0.6398124467178177,0.6743819432818865,0.6289346805747916,0.7755911804087436,1.2654803341614629,0.7794117647058824,0.7215909090909091,0.75625,0.878640054912367,0.22285714285714286
44,scam_core,suspect2vec,solver,0.2,,1000000000000.0,,,0.8633808782963012,0.7021755986332551,0.7613938510020769,0.8727444855521252,0.2429771457179823,0.9259259259259259,0.7239263803680982,0.8058823529411765,0.9209553680684426,0.1951219512195122
45,smoac_core,date,solver,0.2,,1000000000000.0,,,0.8975524170490456,0.4872322702750721,0.6011921000371807,0.8207140108657843,0.4977672770649214,0.9803600654664484,0.4084507042253521,0.5668449197860963,0.8629432550310148,0.5809739524348809
46,smoac_core,naive,solver,0.2,,1000000000000.0,,,0.4726794335390451,0.4417270605912991,0.4071319372150408,0.5541780705120593,1.2787024375516487,0.33210332103321033,0.3890909090909091,0.32976714915040906,0.4434165572683181,0.45836109260493
47,smoac_core,suspect2vec,solver,0.2,,1000000000000.0,,,0.8797167297773744,0.5923697877938372,0.6816357363447403,0.8301573561149285,0.3869434633471373,0.9536784741144414,0.5562026790914385,0.6938068427890862,0.8657938843215083,0.3987138263665595
48,sudoku_check,date,solver,0.2,,1000000000000.0,,,0.8130400702241194,0.5785187258799761,0.6369299910869001,0.8670755356746971,0.4179852509350154,0.8461538461538461,0.5416666666666666,0.6341463414634148,0.9282349615257808,0.5185185185185185
49,sudoku_check,naive,solver,0.2,,1000000000000.0,,,0.6079520479520476,0.4425091134201634,0.4577622465642782,0.6301799705378994,0.5842278046657419,0.7272727272727273,0.4677419354838709,0.3859649122807017,0.6269358319909742,0.4677419354838709
50,sudoku_check,random,solver,0.2,,1000000000000.0,,,0.300151183,0.23175287,0.221460145,0.305048131,0.72427703,0.255813953,0.22727272699999998,0.21772151899999997,0.28728836,0.713333333
51,sudoku_check,suspect2vec,solver,0.2,,1000000000000.0,,,0.8786179561046865,0.6696916295588348,0.7324711084225828,0.8601289669142426,0.3011816739862016,0.9523809523809524,0.6721311475409836,0.7288135593220341,0.95,0.2692307692307692
52,vga,date,solver,0.2,,1000000000000.0,,,0.881994079,0.4504403970000001,0.579756477,0.778754322,0.4680911370000001,0.986740429,0.43688185,0.590859199,0.796170316,0.5503663000000001
53,vga,naive,solver,0.2,,1000000000000.0,,,0.555327792,0.46883909700000004,0.439944616,0.603427292,0.901470202,0.535714286,0.44322916700000003,0.42503010799999996,0.653266595,0.568965517
54,vga,random,solver,0.2,,1000000000000.0,,,0.34472151799999995,0.25307806899999996,0.247876218,0.35375063799999995,0.901470202,0.26666666699999997,0.25,0.257506606,0.31884917,0.568965517
55,vga,suspect2vec,solver,0.2,,1000000000000.0,,,0.801381373,0.5998051999999999,0.643885157,0.780167343,0.424727943,0.883962475,0.561755497,0.638053428,0.795221341,0.4212299
56,wb_dma,date,solver,0.2,,1000000000000.0,,,0.851063652,0.418750135,0.547844959,0.754984025,0.495434835,0.994475138,0.401523395,0.565217391,0.811420878,0.533613445
57,wb_dma,naive,solver,0.2,,1000000000000.0,,,0.611450604,0.581166529,0.506380596,0.6868362309999999,1.3954663330000001,0.691099476,0.6039215689999999,0.483116883,0.746162691,0.682051282
58,wb_dma,random,solver,0.2,,1000000000000.0,,,0.34380185,0.273544513,0.249542524,0.387483078,1.3954663330000001,0.282722513,0.27340824,0.28444444399999996,0.35713191299999997,0.682051282
59,wb_dma,suspect2vec,solver,0.2,,1000000000000.0,,,0.803054292,0.639392109,0.67466479,0.7931228859999999,0.572014766,0.9,0.628865979,0.6872998929999999,0.801839172,0.272727273
60,ethernet,date,solver,0.3,,1000000000000.0,,,0.8766194256968592,0.6150181124276626,0.6894271811135833,0.9159800344876802,0.4225388478802519,1.0,0.5500992063492063,0.6881984367934888,0.972397146170954,0.44839929214929214
61,ethernet,naive,solver,0.3,,1000000000000.0,,,0.5695628415300545,0.4978815034146124,0.4618852748070095,0.6656521715104644,1.237622252718269,0.4918032786885246,0.4621428571428572,0.4643183201460742,0.6440869815901409,0.4760452961672474
62,ethernet,random,solver,0.3,,1000000000000.0,,,0.40311816899999997,0.339338054,0.310343881,0.42827671100000003,1.237444948,0.35,0.333333333,0.336361688,0.403353914,0.476045296
63,ethernet,suspect2vec,solver,0.3,,1000000000000.0,,,0.918457058602834,0.8247136776894453,0.852654258025205,0.9356714833144992,0.35267673270729577,0.9772609819121448,0.8672955974842768,0.8888888888888888,0.9903016582380932,0.11715230855855854
64,fdct,date,solver,0.3,,1000000000000.0,,,0.9318603071709208,0.7244797365195387,0.8086450363583372,0.8894275323435202,0.2314604274240165,0.9787234042553192,0.7052631578947368,0.8055555555555556,0.908217054263566,0.21621621621621626
65,fdct,naive,solver,0.3,,1000000000000.0,,,0.7159850076467111,0.7008895203613285,0.6330874915266405,0.8422128012909589,0.7479899511498017,0.7826086956521741,0.7340425531914894,0.5679012345679012,0.8881883884551423,0.6057142857142858
66,fdct,random,solver,0.3,,1000000000000.0,,,0.44811818,0.340573481,0.347427527,0.430310146,0.6064779579999999,0.36222718299999995,0.335271318,0.368094232,0.432367348,0.48837209299999995
67,fdct,suspect2vec,solver,0.3,,1000000000000.0,,,0.9482500948280158,0.775583460839561,0.8400886424293846,0.8932739309790421,0.22189505848333144,0.990990990990991,0.8372093023255814,0.8554216867469879,0.9525336738722612,0.21621621621621626
68,mips789,date,solver,0.3,,1000000000000.0,,,0.9299511099821878,0.5092803608218225,0.6503775589524151,0.8543958117022334,0.4509406350596734,0.9831932773109244,0.5117647058823529,0.6462585034013606,0.8835095203079235,0.4615384615384616
69,mips789,naive,solver,0.3,,1000000000000.0,,,0.6526003468891286,0.5999782054273299,0.5753782913473986,0.7508731335097524,0.7463488652493072,0.6740331491712708,0.6306620209059234,0.619718309859155,0.7704037103057085,0.3693379790940767
70,mips789,random,solver,0.3,,1000000000000.0,,,0.436067235,0.371755192,0.36540513399999996,0.49268708899999997,0.761410877,0.386740331,0.37010676200000003,0.382513661,0.47670569999999995,0.384353741
71,mips789,suspect2vec,solver,0.3,,1000000000000.0,,,0.8781552291133004,0.6290860815286599,0.710107908211669,0.85828342118188,0.3938053531754895,0.9454545454545454,0.6104129263913824,0.7089783281733747,0.8733214011802053,0.32926829268292684
72,scam_core,date,solver,0.3,,1000000000000.0,,,0.9500265577214926,0.4334676933519504,0.5877637762354933,0.8925225882978739,0.5290126378016878,1.0,0.4166666666666667,0.5684210526315789,0.9635368194891596,0.576271186440678
73,scam_core,naive,solver,0.3,,1000000000000.0,,,0.6572890025575446,0.6991730532304051,0.6465492505964954,0.8094566976118259,1.2654803341614629,0.7867647058823529,0.7359550561797753,0.7579617834394904,0.8966258510973629,0.22285714285714286
74,scam_core,suspect2vec,solver,0.3,,1000000000000.0,,,0.8755302285099795,0.7925799129142697,0.8194991696574531,0.9164351185416008,0.20923176750735067,0.9461077844311376,0.8146067415730337,0.8571428571428571,0.961586047939882,0.1631578947368421
75,smoac_core,date,solver,0.3,,1000000000000.0,,,0.8711005202944058,0.6053088408660878,0.6873881216652583,0.8533498302801243,0.3999024390642735,0.953125,0.5624142661179699,0.6583990980834272,0.8959254665497828,0.4075975359342916
76,smoac_core,naive,solver,0.3,,1000000000000.0,,,0.5142183146633381,0.4909416863571564,0.4471698321253375,0.6140819516279784,1.2787024375516487,0.4009840098400984,0.4304715840386941,0.4062968515742129,0.5214792349692342,0.45836109260493
77,smoac_core,suspect2vec,solver,0.3,,1000000000000.0,,,0.8762443948774297,0.7248385085096031,0.7749536884714682,0.8671991498468259,0.27311387878363563,0.9535864978902954,0.7322623828647925,0.8034934497816594,0.8911729540563821,0.22388059701492533
78,sudoku_check,date,solver,0.3,,1000000000000.0,,,0.8131295919158821,0.7200096992501237,0.7339008170485903,0.8890945062772675,0.3250528129163091,0.8793103448275862,0.7049180327868853,0.7706422018348624,0.9638766297534068,0.3414634146341464
79,sudoku_check,naive,solver,0.3,,1000000000000.0,,,0.6310223110223107,0.4722203671728717,0.4825818590019021,0.6744130537475443,0.5842278046657419,0.7272727272727273,0.4677419354838709,0.42105263157894735,0.660007589778641,0.4677419354838709
80,sudoku_check,random,solver,0.3,,1000000000000.0,,,0.39552914,0.324911732,0.307800472,0.404303786,0.72427703,0.395348837,0.328125,0.296296296,0.39506448,0.713333333
81,sudoku_check,suspect2vec,solver,0.3,,1000000000000.0,,,0.921694411923648,0.7439078436945447,0.7987938856931045,0.9008674460775988,0.2684023091294448,1.0,0.7692307692307693,0.8275862068965518,0.9788151939388704,0.2307692307692308
82,vga,date,solver,0.3,,1000000000000.0,,,0.877381234,0.571680328,0.6725774390000001,0.826873676,0.3684246370000001,0.967607106,0.550302969,0.678515503,0.8517406559999999,0.42032967
83,vga,naive,solver,0.3,,1000000000000.0,,,0.589187095,0.503291941,0.470175846,0.654619748,0.901470202,0.618803419,0.466091954,0.45016339899999996,0.687123918,0.568965517
84,vga,random,solver,0.3,,1000000000000.0,,,0.432513854,0.325621089,0.317576019,0.442541037,0.901470202,0.331440781,0.324471831,0.32715837600000003,0.409697885,0.568965517
85,vga,suspect2vec,solver,0.3,,1000000000000.0,,,0.8132960220000001,0.716802087,0.7326525559999999,0.84032712,0.352202455,0.86851157,0.75,0.740671642,0.8668552740000001,0.276363636
86,wb_dma,date,solver,0.3,,1000000000000.0,,,0.853818948,0.551509245,0.659630731,0.800911277,0.36332142799999995,0.940397351,0.545454545,0.68,0.8475504509999999,0.3980582520000001
87,wb_dma,naive,solver,0.3,,1000000000000.0,,,0.629885548,0.606657942,0.523994495,0.7309145309999999,1.3954663330000001,0.7068062829999999,0.650980392,0.5090311989999999,0.776089488,0.682051282
88,wb_dma,random,solver,0.3,,1000000000000.0,,,0.432019844,0.353371366,0.321403996,0.47827728399999997,1.3954663330000001,0.38172043,0.363636364,0.36883116899999996,0.449463106,0.682051282
89,wb_dma,suspect2vec,solver,0.3,,1000000000000.0,,,0.785802069,0.728800315,0.72841878,0.840986297,0.487248129,0.884615385,0.6907216490000001,0.748344371,0.84383715,0.19724770600000002
90,ethernet,date,solver,0.4,,1000000000000.0,,,0.8759644355385963,0.7391683158647939,0.7751092166032161,0.936425968993575,0.34051167401229904,0.9914033956587148,0.7419160646714826,0.7584329506450467,0.9869015816415102,0.3419424682957006
91,ethernet,naive,solver,0.4,,1000000000000.0,,,0.5972540983606558,0.5364523119817906,0.4908334826033095,0.7150548013296629,1.237622252718269,0.5081967213114754,0.5122950819672132,0.4932432432432432,0.6822516726891026,0.4760452961672474
92,ethernet,random,solver,0.4,,1000000000000.0,,,0.478114754,0.427496385,0.3807040920000001,0.521518049,1.237444948,0.45,0.430501931,0.4166666670000001,0.505183293,0.476045296
93,ethernet,suspect2vec,solver,0.4,,1000000000000.0,,,0.9304947798958396,0.8875116119781522,0.896253386292525,0.9588473443097978,0.3161189418277183,0.9843134842519684,0.9469970572498664,0.9272486772486772,0.9963338753624348,0.08029001074113856
94,fdct,date,solver,0.4,,1000000000000.0,,,0.8696847385780255,0.8073068191346172,0.8288105994636827,0.9124621448289558,0.16363333354066356,0.9125,0.8181818181818182,0.8333333333333333,0.9489335973994956,0.14814814814814814
95,fdct,naive,solver,0.4,,1000000000000.0,,,0.7257158565079947,0.7118881445988846,0.6426816444384142,0.8671956623559169,0.7479899511498017,0.8260869565217391,0.7340425531914894,0.5679012345679012,0.9021758241758242,0.6057142857142858
96,fdct,random,solver,0.4,,1000000000000.0,,,0.5388377360000001,0.426179204,0.426981065,0.522333099,0.6064779579999999,0.464657738,0.434313725,0.46456692899999996,0.526687056,0.48837209299999995
97,fdct,suspect2vec,solver,0.4,,1000000000000.0,,,0.9639263150267141,0.8392552786054363,0.8906538518694181,0.9214438765689366,0.14942892914511732,0.9919354838709676,0.8720930232558141,0.9161290322580644,0.9617667844522968,0.08108108108108109
98,mips789,date,solver,0.4,,1000000000000.0,,,0.9098025495811464,0.6211833830721383,0.7307324741751413,0.8774034823006149,0.3229131127934567,0.9464285714285714,0.6091549295774648,0.7419354838709676,0.9012011676468789,0.3558718861209965
99,mips789,naive,solver,0.4,,1000000000000.0,,,0.6737404614055799,0.6206988361429324,0.5945604632170368,0.7832299288728047,0.7463488652493072,0.7127071823204421,0.6547619047619048,0.6404494382022471,0.8002408676735513,0.3693379790940767
100,mips789,random,solver,0.4,,1000000000000.0,,,0.513959602,0.444056946,0.43396893,0.572508525,0.761410877,0.464864865,0.44897959200000004,0.45901639299999997,0.561387028,0.384353741
101,mips789,suspect2vec,solver,0.4,,1000000000000.0,,,0.8827895374070491,0.7145653442805877,0.7720878890931052,0.8950722224715181,0.34920555191852365,0.9370629370629372,0.7236842105263158,0.7938931297709922,0.9244890154331148,0.2307692307692308
102,scam_core,date,solver,0.4,,1000000000000.0,,,0.9501907347101496,0.5668255293319311,0.7016177870090631,0.929270977087904,0.3998523239649007,1.0,0.5316455696202531,0.6823529411764707,0.9760196947908868,0.44
103,scam_core,naive,solver,0.4,,1000000000000.0,,,0.6858482523444159,0.7385439530736143,0.6761288704791872,0.8437237446215629,1.2654803341614629,0.7941176470588235,0.7592592592592593,0.7867647058823529,0.9176901223258828,0.22285714285714286
104,scam_core,suspect2vec,solver,0.4,,1000000000000.0,,,0.9022832427643152,0.8793478016633209,0.8823756887603896,0.9484887157176576,0.174064057774661,0.974025974025974,0.9146341463414634,0.9357798165137616,0.9903595484012104,0.08333333333333333
105,smoac_core,date,solver,0.4,,1000000000000.0,,,0.8489853302003048,0.7343170576151417,0.7655199039022492,0.8777805786102187,0.2850587626688125,0.9060150375939848,0.7255163224516988,0.7370600414078675,0.9105225732103772,0.2575574365175333
106,smoac_core,naive,solver,0.4,,1000000000000.0,,,0.5532699170064519,0.5407883817030066,0.486410029391905,0.6708474708978499,1.2787024375516487,0.4747847478474785,0.4796802131912058,0.4769230769230768,0.5946500127565862,0.45836109260493
107,smoac_core,suspect2vec,solver,0.4,,1000000000000.0,,,0.8841403311755911,0.7957501209920012,0.8279342995198109,0.8939712060019024,0.17536601166310506,0.9418604651162792,0.7949070887818307,0.8415637860082305,0.9300235677213148,0.1503957783641161
108,sudoku_check,date,solver,0.4,,1000000000000.0,,,0.7990752543813638,0.8077364862973163,0.7791625457805406,0.9140765972578668,0.2950659019391945,0.8333333333333334,0.8461538461538461,0.7941176470588235,0.9714946070878274,0.265625
109,sudoku_check,naive,solver,0.4,,1000000000000.0,,,0.6573293373293371,0.5066587280052813,0.5105060732222801,0.7234143085196414,0.5842278046657419,0.8,0.4754098360655738,0.456140350877193,0.7214666406761947,0.4677419354838709
110,sudoku_check,random,solver,0.4,,1000000000000.0,,,0.46968207700000003,0.405725541,0.379590504,0.49192468799999994,0.72427703,0.454545455,0.417910448,0.344827586,0.476973269,0.713333333
111,sudoku_check,suspect2vec,solver,0.4,,1000000000000.0,,,0.9448911431995684,0.8231257995456703,0.8648996969955084,0.9328024375532162,0.1739927907672238,1.0,0.902439024390244,0.8936170212765957,0.9883977900552486,0.10810810810810813
112,vga,date,solver,0.4,,1000000000000.0,,,0.854117635,0.677723451,0.7355874240000001,0.86147775,0.30678431300000003,0.9198463170000001,0.631900301,0.723663378,0.883381137,0.333333333
113,vga,naive,solver,0.4,,1000000000000.0,,,0.6238658779999999,0.542043931,0.503106026,0.7051171909999999,0.901470202,0.6519536020000001,0.537346711,0.518360949,0.744611501,0.568965517
114,vga,random,solver,0.4,,1000000000000.0,,,0.517030619,0.41107032600000004,0.3938122120000001,0.540111172,0.901470202,0.44761904799999996,0.424539513,0.404044985,0.527071286,0.568965517
115,vga,suspect2vec,solver,0.4,,1000000000000.0,,,0.833939276,0.7762187690000001,0.781857977,0.8837547809999999,0.31607705,0.9371833490000001,0.781929348,0.8020618559999999,0.9083888059999999,0.226041667
116,wb_dma,date,solver,0.4,,1000000000000.0,,,0.838672882,0.66079233,0.731441714,0.834327638,0.24263872600000005,0.903614458,0.636363636,0.7520117040000001,0.871679766,0.21722846399999998
117,wb_dma,naive,solver,0.4,,1000000000000.0,,,0.650762184,0.6353950979999999,0.5448236089999999,0.772201593,1.3954663330000001,0.738219895,0.6901960779999999,0.543624161,0.814435322,0.682051282
118,wb_dma,random,solver,0.4,,1000000000000.0,,,0.489826366,0.424419345,0.376452106,0.56306,1.3954663330000001,0.45212766,0.45,0.4359673020000001,0.538823611,0.682051282
119,wb_dma,suspect2vec,solver,0.4,,1000000000000.0,,,0.784298058,0.80407289,0.770965645,0.874759332,0.601065509,0.862433862,0.8136363640000001,0.7888198759999999,0.898853725,0.093904448
120,ethernet,date,solver,0.5,10,1000000000000.0,,,0.8610092356979644,0.6385393857346248,0.7169349409625794,0.8412319971324795,0.32471837659187913,0.9570912375790424,0.5939074667888227,0.7291918636613524,0.8866450918815139,0.3439779474130619
121,ethernet,naive,solver,0.5,10,1000000000000.0,,,0.6263502752356821,0.5705697072106662,0.5086167728049983,0.7440958794426897,1.3124900314314951,0.6489404238304679,0.5635531135531135,0.5219104665825978,0.731732670730376,0.5809941520467836
122,ethernet,suspect2vec,solver,0.5,10,1000000000000.0,,,0.7739199446026561,0.8640229837516218,0.7758440353615477,0.8598809250164905,0.7412947741696291,0.8991940782269721,0.957712924359738,0.8235294117647058,0.8948685398065649,0.18055555555555555
123,fdct,date,solver,0.5,10,1000000000000.0,,,0.9321446451359816,0.725264058962441,0.8063275506177109,0.8907644945290792,0.2507699098174584,0.9649122807017544,0.6923076923076923,0.8043478260869564,0.8952542277173066,0.27586206896551724
124,fdct,naive,solver,0.5,10,1000000000000.0,,,0.7275952024437851,0.7170923591704222,0.6489349011213326,0.8799496660864778,0.6902797644361552,0.7966101694915254,0.7439024390243902,0.6569343065693432,0.8968664559055868,0.5348837209302325
125,fdct,suspect2vec,solver,0.5,10,1000000000000.0,,,0.8674370297528681,0.8420892202550503,0.8354302914286692,0.891797794159592,0.3019631725422411,0.96,0.8444444444444444,0.8400000000000001,0.8867717850476471,0.203125
126,mips789,date,solver,0.5,10,1000000000000.0,,,0.9041140288269366,0.6340153527137082,0.7387190314730354,0.8436894057960385,0.3045880265448861,0.9464285714285714,0.6137071651090342,0.7441860465116279,0.8639577168102454,0.32460732984293195
