,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
26,sudoku_check,random,solver,0.2,,1000000000000.0,,,0.3001511827356497,0.2317528701396362,0.22146014545320256,0.3050481309059813,0.7242770302998052,0.2558139534883721,0.2272727272727273,0.2177215189873418,0.28728835981080403,0.7133333333333334
27,sudoku_check,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.8613166572217903,0.6537238885660445,0.7160237106797991,0.8418540573894463,0.29073908714959745,0.9255319148936172,0.6268656716417911,0.7179487179487181,0.8985529257924213,0.25806451612903225
28,vga,DATE,solver,0.2,,1000000000000.0,,,0.881994079,0.4504403970000001,0.579756477,0.752788276,0.4680911370000001,0.986740429,0.43688185,0.590859199,0.777654835,0.5503663000000001
29,vga,random,solver,0.2,,1000000000000.0,,,0.3447215177984408,0.2530780693858892,0.2478762175096189,0.3537506383033681,0.9014702015076684,0.26666666666666666,0.25,0.2575066058131155,0.3188491701500071,0.5689655172413793
30,vga,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.801381373,0.5998051999999999,0.643885157,0.7487166540000001,0.424727943,0.883962475,0.561755497,0.638053428,0.77810516,0.4212299
31,wb_dma,DATE,solver,0.2,,1000000000000.0,,,0.851063652,0.418750135,0.547844959,0.717497067,0.495434835,0.994475138,0.401523395,0.565217391,0.771171666,0.533613445
32,wb_dma,random,solver,0.2,,1000000000000.0,,,0.3438018501406299,0.2735445128068324,0.2495425241805884,0.3874830780110721,1.3954663332908182,0.2827225130890053,0.2734082397003745,0.2844444444444445,0.3571319133027447,0.6820512820512821
33,wb_dma,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.803054292,0.639392109,0.67466479,0.754259907,0.572014766,0.9,0.628865979,0.6872998929999999,0.772274683,0.272727273
34,ethernet,DATE,solver,0.3,,1000000000000.0,,,0.876257967,0.61087,0.6851435920000001,0.8996271090000001,0.423329209,1.0,0.543858744,0.6785714290000001,0.963320975,0.469197281
35,ethernet,random,solver,0.3,,1000000000000.0,,,0.4031181693989071,0.33933805415190604,0.3103438810479967,0.4282767113008073,1.23744494775373,0.35,0.3333333333333333,0.3363616884508249,0.40335391372523294,0.4760452961672474
36,ethernet,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.920810685,0.826464043,0.853615515,0.917595105,0.35879501399999997,0.981155276,0.867295597,0.883866134,0.9851840140000001,0.11414930599999999
37,fdct,DATE,solver,0.3,,1000000000000.0,,,0.9616248055857648,0.7208427828241935,0.8151660826964012,0.8667311291001936,0.27165043154344576,1.0,0.7019138755980862,0.7944636678200693,0.9088291316526612,0.2784237726098191
38,fdct,random,solver,0.3,,1000000000000.0,,,0.44811817956349215,0.3405734807491527,0.3474275274048842,0.4303101463878761,0.6064779579737701,0.36222718253968256,0.3352713178294573,0.3680942321234236,0.4323673484748987,0.4883720930232558
39,fdct,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.9433713082154632,0.7780475382028335,0.8386893156485862,0.8760641932745956,0.2198438671608121,0.9900639449090014,0.8411411411411411,0.8514015535292131,0.9393671044330862,0.17080103359173127
40,mips789,DATE,solver,0.3,,1000000000000.0,,,0.93030029,0.506054896,0.647677877,0.820574046,0.454506366,0.983193277,0.5100671139999999,0.646258503,0.8553024459999999,0.46666666700000003
41,mips789,random,solver,0.3,,1000000000000.0,,,0.4360672351454401,0.371755191906955,0.3654051335286549,0.4926870889255229,0.7614108770180926,0.3867403314917127,0.3701067615658363,0.3825136612021858,0.4767057003400576,0.3843537414965986
42,mips789,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.87572981,0.62777927,0.70821689,0.8270890259999999,0.387190166,0.943396226,0.625641026,0.715231788,0.853645071,0.323863636
43,sudoku_check,DATE,solver,0.3,,1000000000000.0,,,0.8272655235290809,0.6749185526715918,0.7172739730057932,0.8608995985822228,0.3048444765454574,0.9047619047619048,0.6268656716417911,0.76,0.950551491546298,0.3114754098360656
44,sudoku_check,random,solver,0.3,,1000000000000.0,,,0.3955291395747736,0.32491173173505616,0.3078004717347133,0.4043037864755084,0.7242770302998052,0.3953488372093023,0.328125,0.2962962962962963,0.3950644802598359,0.7133333333333334
45,sudoku_check,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.9085807734643992,0.7048035978253746,0.7696619888153694,0.8682522729251272,0.29763228186646296,0.9565217391304348,0.7142857142857143,0.8095238095238095,0.9609151656041164,0.2692307692307692
46,vga,DATE,solver,0.3,,1000000000000.0,,,0.877381234,0.571680328,0.6725774390000001,0.784616667,0.3684246370000001,0.967607106,0.550302969,0.678515503,0.8221649,0.42032967
47,vga,random,solver,0.3,,1000000000000.0,,,0.4325138536676997,0.3256210894458572,0.3175760188537687,0.4425410372319527,0.9014702015076684,0.3314407814407815,0.3244718309859155,0.32715837621498,0.4096978846109365,0.5689655172413793
48,vga,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.8132960220000001,0.716802087,0.7326525559999999,0.7986570540000001,0.352202455,0.86851157,0.75,0.740671642,0.8408420209999999,0.276363636
49,wb_dma,DATE,solver,0.3,,1000000000000.0,,,0.853818948,0.551509245,0.659630731,0.739466354,0.36332142799999995,0.940397351,0.545454545,0.68,0.77965769,0.3980582520000001
50,wb_dma,random,solver,0.3,,1000000000000.0,,,0.4320198442983552,0.3533713660749752,0.3214039964194433,0.478277283858067,1.3954663332908182,0.3817204301075269,0.3636363636363637,0.3688311688311688,0.4494631057355882,0.6820512820512821
51,wb_dma,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.785802069,0.728800315,0.72841878,0.7833913640000001,0.487248129,0.884615385,0.6907216490000001,0.748344371,0.7882001240000001,0.19724770600000002
52,ethernet,DATE,solver,0.4,,1000000000000.0,,,0.8731984909999999,0.739815801,0.77343531,0.9134290740000001,0.34598209799999996,0.9913265309999999,0.73869969,0.7534268670000001,0.98273643,0.34435337
53,ethernet,random,solver,0.4,,1000000000000.0,,,0.4781147540983607,0.4274963851900188,0.3807040919754753,0.5215180491911683,1.23744494775373,0.45,0.4305019305019305,0.4166666666666666,0.5051832933031335,0.4760452961672474
54,ethernet,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.929074715,0.883982495,0.892843974,0.9390058109999999,0.32254277800000003,0.9840574190000001,0.9243260590000001,0.92214012,0.9940066540000001,0.079473684
55,fdct,DATE,solver,0.4,,1000000000000.0,,,0.9304117748581368,0.7937483651733793,0.8502202397142036,0.8772163861327733,0.1790134444233137,0.9716183574879228,0.7960805084745763,0.8549835706462212,0.9093027645840944,0.1628992628992629
56,fdct,random,solver,0.4,,1000000000000.0,,,0.5388377356150793,0.4261792039363692,0.42698106527850654,0.5223330994403069,0.6064779579737701,0.4646577380952381,0.4343137254901961,0.4645669291338583,0.5266870557919396,0.4883720930232558
57,fdct,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.9609558965255248,0.8344340244507287,0.8835474971612871,0.8954588067289021,0.16370635962307892,1.0,0.8724101479915434,0.9092592592592592,0.9614005602240896,0.10449402891263357
58,mips789,DATE,solver,0.4,,1000000000000.0,,,0.908136995,0.624091971,0.731974247,0.831087848,0.317860999,0.949152542,0.619354839,0.733727811,0.867819474,0.34848484799999996
59,mips789,random,solver,0.4,,1000000000000.0,,,0.5139596024282997,0.4440569460910276,0.4339689300885477,0.5725085253525783,0.7614108770180926,0.4648648648648649,0.4489795918367347,0.459016393442623,0.5613870283066152,0.3843537414965986
60,mips789,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.879030891,0.7158842609999999,0.7718671779999999,0.860882246,0.340043796,0.9285714290000001,0.7236842109999999,0.79020979,0.9057838,0.218934911
61,sudoku_check,DATE,solver,0.4,,1000000000000.0,,,0.8108843344627663,0.7800677281573842,0.7744015748786758,0.8743773420874934,0.252868188210473,0.8734177215189873,0.7704918032786885,0.8035714285714287,0.9653745883499972,0.215686274509804
62,sudoku_check,random,solver,0.4,,1000000000000.0,,,0.469682077466193,0.4057255407287035,0.3795905040859229,0.4919246882897011,0.7242770302998052,0.4545454545454545,0.41791044776119396,0.3448275862068966,0.4769732691303225,0.7133333333333334
63,sudoku_check,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.9326699604967283,0.8015433957335942,0.8447914074261328,0.8922756937652268,0.1980630895842428,0.9818181818181818,0.9019607843137256,0.9019607843137256,0.9675224200248124,0.13114754098360654
64,vga,DATE,solver,0.4,,1000000000000.0,,,0.854117635,0.677723451,0.7355874240000001,0.800139299,0.30678431300000003,0.9198463170000001,0.631900301,0.723663378,0.83897102,0.333333333
65,vga,random,solver,0.4,,1000000000000.0,,,0.5170306189536956,0.4110703262688121,0.3938122115411629,0.5401111723050362,0.9014702015076684,0.4476190476190476,0.4245395127748069,0.4040449845818973,0.5270712861003218,0.5689655172413793
66,vga,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.833939276,0.7762187690000001,0.781857977,0.828400867,0.31607705,0.9371833490000001,0.781929348,0.8020618559999999,0.8781794279999999,0.226041667
67,wb_dma,DATE,solver,0.4,,1000000000000.0,,,0.838672882,0.66079233,0.731441714,0.746102653,0.24263872600000005,0.903614458,0.636363636,0.7520117040000001,0.7890130759999999,0.21722846399999998
68,wb_dma,random,solver,0.4,,1000000000000.0,,,0.4898263656910306,0.4244193450770538,0.3764521060130668,0.5630600002589282,1.3954663332908182,0.4521276595744681,0.45,0.4359673024523161,0.538823610930684,0.6820512820512821
69,wb_dma,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.784298058,0.80407289,0.770965645,0.7950646659999999,0.601065509,0.862433862,0.8136363640000001,0.7888198759999999,0.8114326070000001,0.093904448
70,ethernet,date,solver,0.5,5.0,1000000000000.0,,,0.8700948237371435,0.5676569389075665,0.6770482040881571,0.5548434862997038,0.3651271103294617,0.9320276497695852,0.5459612154527409,0.6880122950819672,0.5751542370578031,0.4138127853881278
71,ethernet,random,solver,0.5,5.0,1000000000000.0,,,0.5933388914425596,0.5041276662199009,0.4561404397643008,0.6702587752062908,1.2726811803037863,0.5911307174367308,0.5400641025641025,0.5,0.6646558233172573,0.5526934838861444
72,ethernet,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.6794964456211392,0.8031441351955607,0.6881358660073814,0.5459672388198477,0.9698803057875066,0.7548269581056466,0.844834159359512,0.7251278475127847,0.5636855701615565,0.3333333333333333
73,fdct,date,solver,0.5,5.0,1000000000000.0,,,0.9490353120817676,0.597286768556847,0.7273689000433199,0.709132414054054,0.3712939048941096,1.0,0.5746031746031746,0.7221386108811799,0.7144436315054875,0.4102863822326125
74,fdct,random,solver,0.5,5.0,1000000000000.0,,,0.6314918585419532,0.5250514448682232,0.490744361141511,0.7119329407261363,0.8274610387161585,0.5456597222222221,0.5656019656019655,0.5042735042735043,0.7142566234990274,0.6411877394636016
75,fdct,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.7629549133743427,0.8246886454765614,0.7619210134694623,0.7058815196809314,0.4458394980499282,0.8405607476635514,0.8290473407364114,0.7965517241379311,0.6973894657651128,0.27142857142857146
76,mips789,date,solver,0.5,5.0,1000000000000.0,,,0.9045010009146692,0.5685908944396432,0.6931981990177578,0.5772888516677795,0.3795920822733561,0.9444444444444444,0.5558739255014327,0.6953405017921147,0.6005734751654707,0.3948717948717949
77,mips789,random,solver,0.5,5.0,1000000000000.0,,,0.5853364128881202,0.5719545812967065,0.5205906326654228,0.7028458654254991,0.8864762141546793,0.5641025641025641,0.5838926174496645,0.5546218487394958,0.7012582308043274,0.4271356783919598
78,mips789,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.6986581391831419,0.7417722780542438,0.6826161100864909,0.582579633569876,0.6953737721419613,0.7593984962406015,0.7467532467532467,0.7163461538461541,0.6153094999498994,0.272
79,sudoku_check,date,solver,0.5,5.0,1000000000000.0,,,0.8540383686239373,0.6071581838794635,0.6998578008136533,0.5684814802224394,0.3000197231097398,0.9047619047619048,0.5652173913043478,0.6914498141263942,0.5311995824061502,0.3333333333333333
80,sudoku_check,random,solver,0.5,5.0,1000000000000.0,,,0.5749801870281245,0.4974194520772425,0.4634032948403406,0.6407240969522463,0.7374407021235729,0.5294117647058824,0.5217391304347826,0.4912280701754386,0.62975764413585,0.5909090909090909
81,sudoku_check,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.7179073392049412,0.7563888600823654,0.7111201514396699,0.5724620051610826,0.41043020743916303,0.7954545454545454,0.72,0.7078189300411523,0.5319377938715669,0.2222222222222222
82,vga,date,solver,0.5,5.0,1000000000000.0,,,0.8376222171359786,0.5751308626517434,0.6713454414556429,0.4731664739008535,0.3427318479263341,0.9202398255813952,0.5540146666804966,0.6798066274810461,0.5221812790118503,0.3726444238492431
83,vga,random,solver,0.5,5.0,1000000000000.0,,,0.6034439806952879,0.511417920906765,0.4770548323522842,0.6527137317651548,1.109678110732714,0.6480990274093723,0.5284640171858217,0.5267254662345253,0.6286043494520588,0.5506965060516099
84,vga,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.5748517046321558,0.7665755815858659,0.5993131739410263,0.4671698358233076,1.6045383235547823,0.5976017847183491,0.7768199233716475,0.6559176710386387,0.468053345416175,0.4578116494284159
85,wb_dma,date,solver,0.5,5.0,1000000000000.0,,,0.8895564114910129,0.5793362498467614,0.690860284499671,0.5335603578066783,0.3684186610212349,0.9620253164556962,0.5529411764705883,0.7009646302250804,0.5620811958723454,0.4195064629847238
86,wb_dma,random,solver,0.5,5.0,1000000000000.0,,,0.6302188182259455,0.5022896427263804,0.4476947867069795,0.6793999348075379,1.6860592288824658,0.7650273224043715,0.5340909090909091,0.5253456221198157,0.6897321453393969,0.6159638554216867
87,wb_dma,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.6307926263441215,0.7873344490470758,0.6574587810970289,0.5366734909811048,0.8349669502054653,0.6583333333333333,0.7731958762886598,0.7210031347962382,0.5530240417329928,0.3558215451577802
88,ethernet,date,solver,0.5,10.0,1000000000000.0,,,0.8551134394571701,0.629017771986496,0.7070103465450277,0.6638094790085414,0.34263511617086817,0.9325757575757576,0.6,0.7134646962233169,0.7322116267346306,0.3696161915339997
89,ethernet,random,solver,0.5,10.0,1000000000000.0,,,0.5692974628592059,0.5025144616933903,0.4391806467555133,0.6540292772887194,1.3929652954054526,0.5420506912442395,0.5333333333333333,0.4487911669522178,0.6346895822577622,0.6401137980085349
90,ethernet,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7301169677168728,0.8413852371275959,0.7313740384544912,0.6798347181525028,0.9131591560293189,0.8380952380952381,0.9242857142857144,0.7866666666666666,0.7392743731226435,0.29802732271413185
91,fdct,date,solver,0.5,10.0,1000000000000.0,,,0.9483108169127348,0.7387584094978801,0.8207301373113206,0.8143010452138715,0.2427630284379254,0.9725186104218362,0.7188235294117646,0.8304375887440298,0.8216549851952509,0.26190476190476186
92,fdct,random,solver,0.5,10.0,1000000000000.0,,,0.6084425303643161,0.5197265719092531,0.5035562098723619,0.6770729275210448,0.5704424815546626,0.6083634342873021,0.5549318364073776,0.515048920639851,0.6757619517322944,0.5171428571428571
93,fdct,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.8898838392215243,0.8438866346256126,0.8515232372646008,0.8250129673297986,0.22177779319810967,0.9607692307692308,0.8677265500794913,0.8372195725136902,0.8897498870815383,0.18602316602316604
94,mips789,date,solver,0.5,10.0,1000000000000.0,,,0.8993539013647849,0.6421835841675881,0.7426005989542772,0.6952775104686247,0.2870925133430115,0.9361702127659576,0.6199376947040498,0.7522935779816513,0.7305867602693074,0.3230769230769231
95,mips789,random,solver,0.5,10.0,1000000000000.0,,,0.5768762548722446,0.5430001448617067,0.5033410002883864,0.6925368479427526,0.8744129393615292,0.564935064935065,0.5602094240837696,0.5420560747663552,0.6871445987211733,0.4260355029585799
96,mips789,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7550443207061924,0.7499561613642901,0.7244663668595402,0.7031828767033053,0.4619727547405926,0.8222222222222222,0.7368421052631579,0.7625418060200668,0.7440784339284848,0.25125628140703515
97,sudoku_check,date,solver,0.5,10.0,1000000000000.0,,,0.8745909190399639,0.7060235697182741,0.7677706705462124,0.7604603303076368,0.2523068612821291,0.9166666666666666,0.6621621621621622,0.7474747474747475,0.8207602786014144,0.2307692307692308
98,sudoku_check,random,solver,0.5,10.0,1000000000000.0,,,0.6203371476565311,0.4843195953575949,0.4864426959270001,0.6316035206932638,0.6393390092140181,0.62,0.5098039215686274,0.5040650406504066,0.6014796008987534,0.46875
99,sudoku_check,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.8573915775046871,0.8138721118448031,0.8085216079742348,0.7731111125090518,0.34794530201050483,0.9576271186440678,0.8840579710144928,0.8253968253968255,0.7996586722719998,0.16393442622950818
100,vga,date,solver,0.5,10.0,1000000000000.0,,,0.8405063271079716,0.6460143479448935,0.7162199258465551,0.5920156482296233,0.29685802956910234,0.9198717948717948,0.6427350427350428,0.721621377629322,0.6323051590075813,0.3041441441441441
101,vga,random,solver,0.5,10.0,1000000000000.0,,,0.5754239377649648,0.4908609563490571,0.44262437765957785,0.6389431940941361,1.0794500203219581,0.5156197794854661,0.524172059383327,0.4631313390021514,0.6154585850775012,0.5374097007223941
102,vga,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7175851889992291,0.7502275854083315,0.6976560379162448,0.6059039256835154,0.5630495670821505,0.77,0.7415229885057472,0.7457376272791854,0.6228738102882783,0.27472527472527475
103,wb_dma,date,solver,0.5,10.0,1000000000000.0,,,0.8457316498069105,0.6393215244822268,0.7191925857254831,0.6380418216251734,0.2675771106500505,0.9065420560747663,0.60625,0.7384007897334649,0.6645693794157291,0.2857142857142857
104,wb_dma,random,solver,0.5,10.0,1000000000000.0,,,0.562102127215076,0.5054317727932052,0.438375683205975,0.6690295431130949,1.572099481813,0.6134020618556701,0.5405405405405406,0.4563445867287543,0.6650293466174677,0.6897590361445783
105,wb_dma,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7079110425881038,0.823741050209313,0.7302070040558762,0.656812782477804,0.7419629882100564,0.75,0.8125,0.7754279959718026,0.6419942657621249,0.18726591760299627
106,ethernet,date,solver,0.5,15.0,1000000000000.0,,,0.8440590119670374,0.6773673610655094,0.7335503889748016,0.7343127478952307,0.28405008346850064,0.8948863636363636,0.6229633948022459,0.7359424201529464,0.7756227391558447,0.3300751879699248
107,ethernet,random,solver,0.5,15.0,1000000000000.0,,,0.5452613453996827,0.5165834806218836,0.4474058626710316,0.6415235459724279,1.3247934492208904,0.5229858370095194,0.5333333333333333,0.4910685805422648,0.6292784759202084,0.504014504014504
108,ethernet,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.7636552162847312,0.8666989866359059,0.7764777166855459,0.7631059146091684,0.7827291203869513,0.8867521367521367,0.9036195286195284,0.8255578093306288,0.8194681861348528,0.19722222222222224
109,fdct,date,solver,0.5,15.0,1000000000000.0,,,0.9239309638735408,0.8199779390241831,0.8612228585536594,0.8536278937237841,0.17784734275802594,0.9471507352941176,0.8173611111111111,0.8578670820901433,0.9071964785914366,0.16333333333333333
110,fdct,random,solver,0.5,15.0,1000000000000.0,,,0.5820998886929668,0.5189958356128576,0.4937938060723575,0.6422309998311151,0.6412999800555711,0.5699788583509513,0.5439137134052388,0.5053197244563061,0.6415024337076906,0.4739374498797113
111,fdct,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.9314323432604636,0.8612375899068073,0.8858816480660847,0.8635642000904251,0.1685554054761217,0.9771684945164508,0.8751937984496124,0.8874458874458875,0.9291799336854574,0.12154471544715448
112,mips789,date,solver,0.5,15.0,1000000000000.0,,,0.9065929516225416,0.6654637144944044,0.7614740168518873,0.7760066400983721,0.2679877019606109,0.9496402877697842,0.6432637571157496,0.7645875251509054,0.8194632623117369,0.2911392405063291
113,mips789,random,solver,0.5,15.0,1000000000000.0,,,0.5915172611254821,0.5341388527783407,0.5076268459629988,0.6888052455328251,0.9000171970402543,0.5705882352941176,0.5454545454545454,0.5364431486880465,0.6854255159899614,0.4013377926421405
114,mips789,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.8116755312111662,0.7609755381289223,0.7657420776823435,0.7785294061949981,0.3478474625373357,0.8833333333333333,0.7549668874172185,0.7993827160493827,0.8345497203687612,0.21311475409836064
115,sudoku_check,date,solver,0.5,15.0,1000000000000.0,,,0.8498807899285625,0.7175257975406609,0.76367586713159,0.7582252654828041,0.2514075289241092,0.8636363636363636,0.6774193548387096,0.7482014388489209,0.817562641961619,0.2419354838709677
116,sudoku_check,random,solver,0.5,15.0,1000000000000.0,,,0.584120307221432,0.4963259939867683,0.47947458593612896,0.6240905412625755,0.5605667502903192,0.5483870967741935,0.5294117647058824,0.5,0.6042261737465218,0.4426229508196721
117,sudoku_check,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.8604356078180382,0.7970984643687711,0.8115462557240646,0.7622288540434594,0.22031279513017066,0.92,0.8039215686274509,0.7818181818181817,0.8480413695673386,0.13043478260869565
118,vga,date,solver,0.5,15.0,1000000000000.0,,,0.8181577885483231,0.6767289830633854,0.7299538483600958,0.6328984185856321,0.2318404195167281,0.8623219373219373,0.6536731634182908,0.7341971830985916,0.6439916795082261,0.2393162393162393
119,vga,random,solver,0.5,15.0,1000000000000.0,,,0.5864879928823702,0.4784479414064201,0.4477913975851359,0.6305010612752634,0.9225284419705624,0.5628284758719542,0.5137631975867271,0.4268582710731192,0.6137125764917875,0.6203948582323636
120,vga,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.7376552875753598,0.7639867220880505,0.7236623006887972,0.6588983184559253,0.4092670658041392,0.7870544090056286,0.7384615384615385,0.7425213675213674,0.6591891672481751,0.3060526315789473
