,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
16,ethernet,DATE,solver,0.5,5.0,,,0.8158434129620046,0.8052229456290323,0.7900839993741531,0.8537634303923373,0.2875155412936036,0.8842144452717795,0.7870588235294118,0.8072890118692201,0.9458863481779504,0.22426900584795326
17,ethernet,suspect2vec,solver,0.5,5.0,20.0,0.0,0.848660059072459,0.9002359370668636,0.8520850385085774,0.8802101084483954,0.4618298307487231,0.96,0.9707384549904234,0.8959758699330538,0.9631737495596192,0.13270440251572327
18,mips789,DATE,solver,0.5,5.0,,,0.9038417083690108,0.7365137193425735,0.80645624013977,0.8435218485674301,0.20806045236103576,0.9489051094890509,0.7233606557377049,0.8242424242424242,0.8785059009092995,0.20603015075376885
19,mips789,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8873460844467538,0.7945199972627798,0.8242331991354883,0.8788454081255459,0.28512710340793623,0.946969696969697,0.7935483870967742,0.8392554991539762,0.9269663440550401,0.13636363636363635
20,vga,DATE,solver,0.5,5.0,,,0.8241415806240806,0.7536151999727442,0.7714559667330992,0.7813742072659513,0.25072872087142234,0.8802083333333333,0.7266724503566608,0.7727636199283803,0.7937853251889984,0.2370777370777371
21,vga,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8407218522390196,0.8171990900775976,0.8145615720580458,0.8183136835386338,0.23577068221615566,0.8977311401020986,0.8358806404657932,0.8297101449275361,0.8742385257321584,0.18499152063312607
22,wb_dma,DATE,solver,0.5,5.0,,,0.8180908174094017,0.7275225887329748,0.7606744410324239,0.7198808721101668,0.2035967727193002,0.8304093567251462,0.7084019769357496,0.7765726681127983,0.7643669931857819,0.16824644549763032
23,wb_dma,suspect2vec,solver,0.5,5.0,20.0,0.0,0.7624840907837775,0.8169207756367838,0.7658457782631216,0.7567470102310083,0.6421893319512603,0.8389830508474576,0.788659793814433,0.7970863683662851,0.7826780942752902,0.13592233009708735
24,ethernet,DATE,solver,0.5,10.0,,,0.8153434990721342,0.8248344501115745,0.8004329934377656,0.8697101205810741,0.2811361704402485,0.8765432098765432,0.8530657748049053,0.8121850664223547,0.9618954215134636,0.2
25,ethernet,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8735886699223723,0.8951499742148865,0.8658001466635044,0.8922011458865053,0.4090726222164253,0.9733333333333334,0.9723214285714286,0.9218592341410967,0.9772424924729436,0.08961187214611871
26,mips789,DATE,solver,0.5,10.0,,,0.9052750797941619,0.7276638011225208,0.8014803482073868,0.8447008869884769,0.21786872967587875,0.9492753623188406,0.7119565217391305,0.8174807197943443,0.8773293667673351,0.2153846153846154
27,mips789,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8806987507862878,0.7987167879008653,0.822317964423929,0.8823521126155598,0.2846663299337995,0.952,0.7873563218390804,0.8398950131233596,0.9286668816025793,0.15555555555555556
28,vga,DATE,solver,0.5,10.0,,,0.8235734734626432,0.763307761230321,0.7776362668800018,0.7889774037429043,0.2354995167229688,0.8644029428409734,0.7402159244264508,0.7753520012656225,0.8079604831188797,0.2264957264957265
29,vga,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8416066382073654,0.8281469150351375,0.8166265255831697,0.8233002693352821,0.2760014970029866,0.8983268983268984,0.8501847141472868,0.8248081841432224,0.8789413927429126,0.19142512077294688
30,wb_dma,DATE,solver,0.5,10.0,,,0.82515553138875,0.7341748756076704,0.768734485079932,0.7386268201839477,0.18724173980422715,0.8461538461538461,0.7182866556836903,0.7894736842105263,0.7820951952590885,0.16806722689075632
31,wb_dma,suspect2vec,solver,0.5,10.0,20.0,0.0,0.7747464641355422,0.8178458701514207,0.7715388237563162,0.7760735940691524,0.6225180626572867,0.8409090909090909,0.7777777777777778,0.8095238095238096,0.7938005914829954,0.11363636363636363
32,ethernet,DATE,solver,0.5,1000000000000.0,,,0.8372271307465345,0.8630710651367446,0.8301661665334856,0.9210604194922041,0.284012921975821,0.9005255255255256,0.9086586586586588,0.8553230209281164,0.9865218712641284,0.18968253968253967
33,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9310946422131224,0.9240628350351322,0.9178753370544686,0.9390469794146756,0.2859969540433352,0.9824345146379044,0.98149197891276,0.9594435828751352,0.9963761657544872,0.0373015873015873
34,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8695443329104023,0.7922537084295208,0.8085727954130515,0.8455716545214292,0.2946065094222738,0.9704861111111112,0.7928921568627451,0.8353670519714862,0.9283218608434805,0.1929093567251462
35,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.9310946422131224,0.9084378350351324,0.9080069160018372,0.93770769370039,0.30162195404333525,0.9824345146379044,0.9766937669376694,0.9578249022627652,0.995514974948554,0.0410958904109589
36,ethernet,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.9333361745220442,0.9089815244421604,0.9092906123454438,0.9396019733374636,0.3032532754900911,0.9833953424280006,0.9810379837553752,0.9578249022627652,0.9945802665909258,0.042592592592592585
37,mips789,DATE,solver,0.5,1000000000000.0,,,0.9027696739563008,0.7280897366986632,0.8008211433233664,0.8452011673409475,0.21572279983651765,0.9481865284974094,0.7185929648241206,0.8165374677002584,0.880659781447793,0.20945945945945946
38,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8871192717684603,0.7989849671176115,0.8266738246196325,0.8846096909048942,0.27321276878466744,0.9393939393939394,0.7941176470588235,0.8484848484848484,0.921458894826052,0.14985590778097982
39,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8266945623472444,0.7088498333598521,0.7472895867505503,0.7843047917054576,0.3150995270294389,0.9011627906976744,0.7121212121212122,0.7881355932203391,0.8274781473140099,0.22073578595317725
40,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.8871192717684603,0.7989849671176115,0.8266738246196325,0.8846096909048942,0.27321276878466744,0.9393939393939394,0.7941176470588235,0.8484848484848484,0.921458894826052,0.14985590778097982
41,mips789,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.8872559793136467,0.8003402227595862,0.8270836867271305,0.8850026149594046,0.2797265540355137,0.9473684210526316,0.7993421052631579,0.8469750889679716,0.9232626541955904,0.14193548387096774
42,vga,DATE,solver,0.5,1000000000000.0,,,0.8222750069119668,0.781208438976545,0.7880176952983489,0.8078889163753674,0.22282617169727886,0.8804421768707482,0.7587663517441859,0.7886522037891431,0.8458865989273727,0.2060902255639097
43,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8455644574139333,0.8399795830055691,0.8267878352506877,0.8418075406787879,0.25455574841822043,0.9130258899676376,0.8644688644688645,0.8408268733850128,0.8925368647058127,0.17998429370766664
44,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8718148878104552,0.7089703217782765,0.7718377742161644,0.7462390435565971,0.2409179289629804,0.9444253859348198,0.6873520249221183,0.7886086987471526,0.8135041345462604,0.2479481243752301
45,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.8455644574139333,0.8399795830055691,0.8267878352506877,0.8418075406787879,0.25455574841822043,0.9130258899676376,0.8644688644688645,0.8408268733850128,0.8925368647058127,0.17998429370766664
46,vga,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.8477214172143313,0.8400615990860572,0.8286847888254248,0.8405942870581222,0.24379189321451114,0.9362585771036476,0.8644688644688645,0.8408860759493672,0.8903370939651271,0.17998429370766664
47,wb_dma,DATE,solver,0.5,1000000000000.0,,,0.8224695080577176,0.7340350745355382,0.7668266987946257,0.7456447995683091,0.2144552525761136,0.8674698795180723,0.7454545454545455,0.8066070199587062,0.7806669681461559,0.16216216216216214
48,wb_dma,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7805868464915457,0.8365654503640334,0.780611188852434,0.7930961959600792,0.6962008140987107,0.8571428571428571,0.8222748815165877,0.8134171907756813,0.7892338604855209,0.09390444810543658
49,wb_dma,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.7830096147070034,0.8133169913849859,0.7732859357840944,0.7788601950881914,0.6578377975829677,0.8594059405940594,0.8132530120481928,0.8069073783359498,0.8262560665282104,0.13527397260273974
