,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
25,ethernet,suspect2vec,solver,0.4,,1E+12,20,0,0.929074715,0.883982495,0.892843974,0.939005811,0.322542778,0.984057419,0.924326059,0.92214012,0.994006654,0.079473684
26,mips789,DATE,solver,0.4,,1E+12,,,0.908136995,0.624091971,0.731974247,0.831087848,0.317860999,0.949152542,0.619354839,0.733727811,0.867819474,0.348484848
27,mips789,suspect2vec,solver,0.4,,1E+12,20,0,0.879030891,0.715884261,0.771867178,0.860882246,0.340043796,0.928571429,0.723684211,0.79020979,0.9057838,0.218934911
28,vga,DATE,solver,0.4,,1E+12,,,0.854117635,0.677723451,0.735587424,0.800139299,0.306784313,0.919846317,0.631900301,0.723663378,0.83897102,0.333333333
29,vga,suspect2vec,solver,0.4,,1E+12,20,0,0.833939276,0.776218769,0.781857977,0.828400867,0.31607705,0.937183349,0.781929348,0.802061856,0.878179428,0.226041667
30,wb_dma,DATE,solver,0.4,,1E+12,,,0.838672882,0.66079233,0.731441714,0.746102653,0.242638726,0.903614458,0.636363636,0.752011704,0.789013076,0.217228464
31,wb_dma,suspect2vec,solver,0.4,,1E+12,20,0,0.784298058,0.80407289,0.770965645,0.795064666,0.601065509,0.862433862,0.813636364,0.788819876,0.811432607,0.093904448
32,ethernet,DATE,solver,0.5,,2,,,0.783981726,0.693667907,0.716423398,0.681312077,0.29711768,0.819672131,0.664414414,0.737556296,0.725462647,0.272562036
33,ethernet,suspect2vec,solver,0.5,,2,20,0,0.7685196,0.820436425,0.749197846,0.717058334,0.875934456,0.911392405,0.833333333,0.803420638,0.786276949,0.215311653
34,mips789,DATE,solver,0.5,,2,,,0.892756133,0.716731708,0.789723449,0.822173936,0.214825443,0.936305732,0.721311475,0.809302326,0.87195276,0.205673759
35,mips789,suspect2vec,solver,0.5,,2,20,0,0.852664448,0.793040569,0.804499666,0.853877215,0.31995619,0.917355372,0.816618911,0.830409357,0.902507354,0.161764706
36,vga,DATE,solver,0.5,,2,,,0.837851625,0.720337513,0.763283838,0.742287768,0.228562923,0.895054945,0.695360195,0.776475861,0.766737668,0.221405229
37,vga,suspect2vec,solver,0.5,,2,20,0,0.793729819,0.805711457,0.779117406,0.790555618,0.322211254,0.875702247,0.830952381,0.803141361,0.86183813,0.213888889
38,wb_dma,DATE,solver,0.5,,2,,,0.801877051,0.711408904,0.744033698,0.699431056,0.208053633,0.855263158,0.701807229,0.760847629,0.739389387,0.180851064
39,wb_dma,suspect2vec,solver,0.5,,2,20,0,0.73829972,0.803185553,0.749657886,0.734437236,0.489461112,0.831395349,0.76744186,0.755813953,0.733244384,0.11627907
40,ethernet,DATE,solver,0.5,,3,,,0.800312629,0.774332501,0.767290835,0.815843813,0.296430968,0.865359262,0.762022472,0.789435436,0.915094935,0.237025147
41,ethernet,suspect2vec,solver,0.5,,3,20,0,0.801588438,0.899798849,0.817959251,0.852321668,0.703863546,0.911392405,0.971428571,0.889420521,0.952570796,0.151643573
42,mips789,DATE,solver,0.5,,3,,,0.904243065,0.731690459,0.804139438,0.841540107,0.209479577,0.940828402,0.72361809,0.819532909,0.88212442,0.214285714
43,mips789,suspect2vec,solver,0.5,,3,20,0,0.875338159,0.795112141,0.818243047,0.872745785,0.298814277,0.943396226,0.80952381,0.832635983,0.92096767,0.140350877
44,vga,DATE,solver,0.5,,3,,,0.821623378,0.74985141,0.768134215,0.768495793,0.261232665,0.873604795,0.721681598,0.778554779,0.805268835,0.25
45,vga,suspect2vec,solver,0.5,,3,20,0,0.823088855,0.824447712,0.805012033,0.806965488,0.294674505,0.88578365,0.851497832,0.821709965,0.862698999,0.20782726
46,wb_dma,DATE,solver,0.5,,3,,,0.800051268,0.708429142,0.743781475,0.699495544,0.190094145,0.847222222,0.692671395,0.757763975,0.755158835,0.168224299
47,wb_dma,suspect2vec,solver,0.5,,3,20,0,0.756917862,0.82290411,0.763178487,0.764735165,0.654685962,0.831460674,0.801709402,0.80733945,0.789022805,0.147260274
48,ethernet,DATE,solver,0.5,,5,,,0.815843413,0.805222946,0.790083999,0.85376343,0.287515541,0.884214445,0.787058824,0.807289012,0.945886348,0.224269006
49,ethernet,suspect2vec,solver,0.5,,5,20,0,0.848660059,0.900235937,0.852085039,0.880210108,0.461829831,0.96,0.970738455,0.89597587,0.96317375,0.132704403
50,mips789,DATE,solver,0.5,,5,,,0.903841708,0.736513719,0.80645624,0.843521849,0.208060452,0.948905109,0.723360656,0.824242424,0.878505901,0.206030151
51,mips789,suspect2vec,solver,0.5,,5,20,0,0.887346084,0.794519997,0.824233199,0.878845408,0.285127103,0.946969697,0.793548387,0.839255499,0.926966344,0.136363636
52,vga,DATE,solver,0.5,,5,,,0.824141581,0.7536152,0.771455967,0.781374207,0.250728721,0.880208333,0.72667245,0.77276362,0.793785325,0.237077737
53,vga,suspect2vec,solver,0.5,,5,20,0,0.840721852,0.81719909,0.814561572,0.818313684,0.235770682,0.89773114,0.83588064,0.829710145,0.874238526,0.184991521
54,wb_dma,DATE,solver,0.5,,5,,,0.818090817,0.727522589,0.760674441,0.719880872,0.203596773,0.830409357,0.708401977,0.776572668,0.764366993,0.168246445
55,wb_dma,suspect2vec,solver,0.5,,5,20,0,0.762484091,0.816920776,0.765845778,0.75674701,0.642189332,0.838983051,0.788659794,0.797086368,0.782678094,0.13592233
56,ethernet,DATE,solver,0.5,,10,,,0.815343499,0.82483445,0.800432993,0.869710121,0.28113617,0.87654321,0.853065775,0.812185066,0.961895422,0.2
57,ethernet,suspect2vec,solver,0.5,,10,20,0,0.87358867,0.895149974,0.865800147,0.892201146,0.409072622,0.973333333,0.972321429,0.921859234,0.977242492,0.089611872
58,mips789,DATE,solver,0.5,,10,,,0.90527508,0.727663801,0.801480348,0.844700887,0.21786873,0.949275362,0.711956522,0.81748072,0.877329367,0.215384615
59,mips789,suspect2vec,solver,0.5,,10,20,0,0.880698751,0.798716788,0.822317964,0.882352113,0.28466633,0.952,0.787356322,0.839895013,0.928666882,0.155555556
60,vga,DATE,solver,0.5,,10,,,0.823573473,0.763307761,0.777636267,0.788977404,0.235499517,0.864402943,0.740215924,0.775352001,0.807960483,0.226495726
61,vga,suspect2vec,solver,0.5,,10,20,0,0.841606638,0.828146915,0.816626526,0.823300269,0.276001497,0.898326898,0.850184714,0.824808184,0.878941393,0.191425121
62,wb_dma,DATE,solver,0.5,,10,,,0.825155531,0.734174876,0.768734485,0.73862682,0.18724174,0.846153846,0.718286656,0.789473684,0.782095195,0.168067227
63,wb_dma,suspect2vec,solver,0.5,,10,20,0,0.774746464,0.81784587,0.771538824,0.776073594,0.622518063,0.840909091,0.777777778,0.80952381,0.793800591,0.113636364
64,ethernet,DATE,solver,0.5,,1E+12,,,0.837227131,0.863071065,0.830166167,0.921060419,0.284012922,0.900525526,0.908658659,0.855323021,0.986521871,0.18968254
65,ethernet,suspect2vec,solver,0.5,,1E+12,20,0,0.931094642,0.924062835,0.917875337,0.939046979,0.285996954,0.982434515,0.981491979,0.959443583,0.996376166,0.037301587
66,ethernet,suspect2vec,solver,0.5,,1E+12,20,0.1,0.869544333,0.792253708,0.808572795,0.845571655,0.294606509,0.970486111,0.792892157,0.835367052,0.928321861,0.192909357
67,ethernet,suspect2vec,solver,0.5,,1E+12,20,,0.931094642,0.908437835,0.908006916,0.937707694,0.301621954,0.982434515,0.976693767,0.957824902,0.995514975,0.04109589
68,ethernet,suspect2vec,solver,0.5,,1E+12,50,,0.933336175,0.908981524,0.909290612,0.939601973,0.303253275,0.983395342,0.981037984,0.957824902,0.994580267,0.042592593
69,mips789,DATE,solver,0.5,,1E+12,,,0.902769674,0.728089737,0.800821143,0.845201167,0.2157228,0.948186528,0.718592965,0.816537468,0.880659781,0.209459459
70,mips789,suspect2vec,solver,0.5,,1E+12,20,0,0.887119272,0.798984967,0.826673825,0.884609691,0.273212769,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
71,mips789,suspect2vec,solver,0.5,,1E+12,20,0.1,0.826694562,0.708849833,0.747289587,0.784304792,0.315099527,0.901162791,0.712121212,0.788135593,0.827478147,0.220735786
72,mips789,suspect2vec,solver,0.5,,1E+12,20,,0.887119272,0.798984967,0.826673825,0.884609691,0.273212769,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
73,mips789,suspect2vec,solver,0.5,,1E+12,50,,0.887255979,0.800340223,0.827083687,0.885002615,0.279726554,0.947368421,0.799342105,0.846975089,0.923262654,0.141935484
74,vga,DATE,solver,0.5,,1E+12,,,0.822275007,0.781208439,0.788017695,0.807888916,0.222826172,0.880442177,0.758766352,0.788652204,0.845886599,0.206090226
75,vga,suspect2vec,solver,0.5,,1E+12,20,0,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.864468864,0.840826873,0.892536865,0.179984294
76,vga,suspect2vec,solver,0.5,,1E+12,20,0.1,0.871814888,0.708970322,0.771837774,0.746239044,0.240917929,0.944425386,0.687352025,0.788608699,0.813504135,0.247948124
77,vga,suspect2vec,solver,0.5,,1E+12,20,,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.864468864,0.840826873,0.892536865,0.179984294
78,vga,suspect2vec,solver,0.5,,1E+12,50,,0.847721417,0.840061599,0.828684789,0.840594287,0.243791893,0.936258577,0.864468864,0.840886076,0.890337094,0.179984294
79,wb_dma,DATE,solver,0.5,,1E+12,,,0.822469508,0.734035075,0.766826699,0.7456448,0.214455253,0.86746988,0.745454545,0.80660702,0.780666968,0.162162162
80,wb_dma,suspect2vec,solver,0.5,,1E+12,20,0,0.780586846,0.83656545,0.780611189,0.793096196,0.696200814,0.857142857,0.822274882,0.813417191,0.78923386,0.093904448
81,wb_dma,suspect2vec,solver,0.5,,1E+12,50,,0.783009615,0.813316991,0.773285936,0.778860195,0.657837798,0.859405941,0.813253012,0.806907378,0.826256067,0.135273973
82,ethernet,DATE,solver,0.6,,1E+12,,,0.800353447,0.93240356,0.847814199,0.923141769,0.290712478,0.845297858,0.972787856,0.902347332,0.984138873,0.159173127
83,ethernet,suspect2vec,solver,0.6,,1E+12,20,0,0.940657605,0.956977714,0.940638628,0.946458324,0.268813598,0.986666667,1,0.983730159,0.999385703,0.02739726
84,mips789,DATE,solver,0.6,,1E+12,,,0.880592634,0.831412049,0.851038225,0.856265251,0.128802969,0.909090909,0.823529412,0.870967742,0.887979702,0.113712375
85,mips789,suspect2vec,solver,0.6,,1E+12,20,0,0.889014282,0.875171914,0.869821183,0.903185566,0.243457907,0.968531469,0.887096774,0.887445887,0.94317149,0.12295082
86,vga,DATE,solver,0.6,,1E+12,,,0.810713401,0.858898694,0.823891038,0.822941918,0.211649206,0.866314418,0.877523099,0.837072112,0.8665379,0.166666667
87,vga,suspect2vec,solver,0.6,,1E+12,20,0,0.840646999,0.890064594,0.849284546,0.850121553,0.262053949,0.941576087,0.902054795,0.868486074,0.894080388,0.161909573
88,wb_dma,DATE,solver,0.6,,1E+12,,,0.818549093,0.803126108,0.802518469,0.75851769,0.180189235,0.857142857,0.781818182,0.838445808,0.797775034,0.116504854
89,wb_dma,suspect2vec,solver,0.6,,1E+12,20,0,0.806746243,0.882943252,0.817423087,0.812572502,0.747759966,0.87406015,0.854545455,0.85915493,0.825010495,0.090909091
90,ethernet,DATE,solver,0.7,,1E+12,,,0.790170817,0.960124942,0.855081345,0.925282842,0.31206902,0.848898467,1,0.912061794,0.985114427,0.175675676
91,ethernet,suspect2vec,solver,0.7,,1E+12,20,0,0.943731054,0.974038025,0.950972332,0.950114764,0.258830744,1,1,0.98702952,0.999576738,0.01622807
92,mips789,DATE,solver,0.7,,1E+12,,,0.849636537,0.909008727,0.875118308,0.863721641,0.116597336,0.874193548,0.92,0.891566265,0.902901863,0.089285714
93,mips789,suspect2vec,solver,0.7,,1E+12,20,0,0.892441482,0.931240625,0.901455638,0.913721581,0.206312369,0.961538462,0.948275862,0.928067701,0.958295842,0.074712644
94,vga,DATE,solver,0.7,,1E+12,,,0.790974691,0.91628131,0.83951031,0.829962685,0.247266056,0.816496599,0.923076923,0.862059925,0.878067349,0.115260037
95,vga,suspect2vec,solver,0.7,,1E+12,20,0,0.847102804,0.927573968,0.871096652,0.85513403,0.258926137,0.941965221,0.932420091,0.904397687,0.89501452,0.125435016
96,wb_dma,DATE,solver,0.7,,1E+12,,,0.799378932,0.872441276,0.825312279,0.768448605,0.202819717,0.841121495,0.860465116,0.854271357,0.796120636,0.097156398
97,wb_dma,suspect2vec,solver,0.7,,1E+12,20,0,0.803858602,0.913248338,0.829513198,0.814392242,0.832994004,0.886363636,0.909090909,0.881188119,0.827657741,0.080479452
98,ethernet,DATE,solver,0.8,,1E+12,,,0.767033382,0.977264915,0.847038536,0.926832202,0.370467075,0.840909091,1,0.909090909,0.985542039,0.18761785
99,ethernet,suspect2vec,solver,0.8,,1E+12,20,0,0.945550822,0.983672413,0.957290201,0.951679893,0.250336165,1,1,0.992371265,1,0.013701201
100,mips789,DATE,solver,0.8,,1E+12,,,0.830821093,0.947739324,0.882496673,0.870212267,0.163591252,0.852459016,0.954545455,0.895522388,0.91118549,0.105882353
101,mips789,suspect2vec,solver,0.8,,1E+12,20,0,0.89324668,0.960761247,0.916761221,0.916563836,0.196316993,0.967741935,0.978647687,0.944532488,0.967708667,0.045296167
102,vga,DATE,solver,0.8,,1E+12,,,0.774415616,0.947797234,0.844066548,0.832470949,0.289658604,0.815340909,0.957314649,0.871043879,0.879742394,0.179021268
103,vga,suspect2vec,solver,0.8,,1E+12,20,0,0.848336263,0.952530739,0.88491,0.857434084,0.247695103,0.92689778,0.968820862,0.936639908,0.894654697,0.098122127
104,wb_dma,DATE,solver,0.8,,1E+12,,,0.788908908,0.927497388,0.84423059,0.776800965,0.249546444,0.814634146,0.933333333,0.871428571,0.799359712,0.120218579
105,wb_dma,suspect2vec,solver,0.8,,1E+12,20,0,0.805565183,0.941159679,0.843429845,0.809507261,0.845970442,0.887205387,0.95,0.904109589,0.834090993,0.085106383
106,ethernet,DATE,solver,0.9,,1E+12,,,0.746347316,0.991240453,0.840447523,0.931514239,0.415569682,0.820842625,1,0.899044486,0.98933254,0.216666667
107,ethernet,suspect2vec,solver,0.9,,1E+12,20,0,0.946860194,0.99239518,0.962469674,0.952482694,0.246238854,1,1,0.993850999,1,0.012312312
108,mips789,DATE,solver,0.9,,1E+12,,,0.810317755,0.976220315,0.882576543,0.872515453,0.225261965,0.823529412,0.98013245,0.893617021,0.915904792,0.165876777
109,mips789,suspect2vec,solver,0.9,,1E+12,20,0,0.892631042,0.980135279,0.925430107,0.917693719,0.192299817,0.963190184,0.988826816,0.961574508,0.964893457,0.038135593
110,vga,DATE,solver,0.9,,1E+12,,,0.770994937,0.976731404,0.853237124,0.836819004,0.325453343,0.820516499,0.981628293,0.885257673,0.888565394,0.171272241
111,vga,suspect2vec,solver,0.9,,1E+12,20,0,0.841294412,0.977798935,0.892593102,0.861714272,0.260692219,0.90956758,0.984311554,0.934319387,0.899033198,0.074976846
112,wb_dma,DATE,solver,0.9,,1E+12,,,0.787729186,0.967707078,0.859652036,0.780222392,0.296249897,0.825471698,0.969387755,0.886792453,0.803621875,0.170103093
113,wb_dma,suspect2vec,solver,0.9,,1E+12,20,0,0.804450899,0.971997312,0.855469243,0.808927168,0.863160598,0.888268156,0.98108747,0.927613941,0.844903863,0.102040816
