,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
47,wb_dma,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.803054292,0.639392109,0.67466479,0.754259907,0.572014766,0.9,0.628865979,0.6872998929999999,0.772274683,0.272727273
48,ethernet,DATE,solver,0.3,,1000000000000.0,,,0.876257967,0.61087,0.6851435920000001,0.8996271090000001,0.423329209,1.0,0.543858744,0.6785714290000001,0.963320975,0.469197281
49,ethernet,naive,solver,0.3,,1000000000000.0,,,0.5687295081967212,0.4977780755186313,0.4616668608285149,0.6646799392874392,1.23744494775373,0.4918032786885246,0.4621428571428572,0.4555817610062893,0.6440869815901409,0.4760452961672474
50,ethernet,random,solver,0.3,,1000000000000.0,,,0.403118169,0.339338054,0.310343881,0.428276711,1.237444948,0.35,0.333333333,0.336361688,0.403353914,0.476045296
51,ethernet,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.920810685,0.826464043,0.853615515,0.917595105,0.358795014,0.981155276,0.867295597,0.883866134,0.985184014,0.114149306
52,fdct,DATE,solver,0.3,,1000000000000.0,,,0.961624806,0.7208427829999999,0.8151660829999999,0.866731129,0.271650432,1.0,0.701913876,0.794463668,0.908829132,0.278423773
53,fdct,naive,solver,0.3,,1000000000000.0,,,0.7306315104166667,0.6624018704316728,0.6279955179453295,0.8362498224078584,0.6064779579737701,0.8108878968253967,0.7046511627906977,0.5316455696202532,0.8761614944945852,0.4883720930232558
54,fdct,random,solver,0.3,,1000000000000.0,,,0.44811818,0.340573481,0.347427527,0.430310146,0.6064779579999999,0.362227183,0.335271318,0.368094232,0.432367348,0.488372093
55,fdct,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.943371308,0.7780475379999999,0.838689316,0.8760641929999999,0.219843867,0.990063945,0.8411411409999999,0.8514015540000001,0.939367104,0.170801034
56,mips789,DATE,solver,0.3,,1000000000000.0,,,0.93030029,0.506054896,0.647677877,0.820574046,0.454506366,0.983193277,0.5100671139999999,0.646258503,0.8553024459999999,0.466666667
57,mips789,naive,solver,0.3,,1000000000000.0,,,0.6507206613685766,0.5980480015111144,0.5723387092229052,0.7497012091064348,0.7614108770180926,0.6737967914438503,0.6266666666666667,0.6162464985994398,0.7658506228675165,0.3843537414965986
58,mips789,random,solver,0.3,,1000000000000.0,,,0.436067235,0.371755192,0.365405134,0.492687089,0.761410877,0.386740331,0.370106762,0.382513661,0.4767057,0.384353741
59,mips789,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.87572981,0.62777927,0.70821689,0.8270890259999999,0.387190166,0.943396226,0.625641026,0.715231788,0.853645071,0.323863636
60,sudoku_check,DATE,solver,0.3,,1000000000000.0,,,0.8272655240000001,0.6749185529999999,0.717273973,0.860899599,0.304844477,0.904761905,0.626865672,0.76,0.950551492,0.31147541
61,sudoku_check,naive,solver,0.3,,1000000000000.0,,,0.6029957317802862,0.5483724431835441,0.507350194975776,0.6775109931023328,0.7242770302998052,0.6046511627906976,0.5540540540540541,0.5555555555555556,0.6876274817333736,0.7133333333333334
62,sudoku_check,random,solver,0.3,,1000000000000.0,,,0.39552914,0.324911732,0.307800472,0.404303786,0.72427703,0.395348837,0.328125,0.296296296,0.39506448,0.713333333
63,sudoku_check,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.908580773,0.7048035979999999,0.769661989,0.868252273,0.297632282,0.956521739,0.7142857140000001,0.80952381,0.960915166,0.269230769
64,vga,DATE,solver,0.3,,1000000000000.0,,,0.877381234,0.571680328,0.6725774390000001,0.784616667,0.3684246370000001,0.967607106,0.550302969,0.678515503,0.8221649,0.42032967
65,vga,naive,solver,0.3,,1000000000000.0,,,0.5891870949563256,0.503291941202186,0.4701758459099682,0.6546197478470717,0.9014702015076684,0.6188034188034188,0.4660919540229885,0.4501633986928105,0.6871239183155139,0.5689655172413793
66,vga,random,solver,0.3,,1000000000000.0,,,0.432513854,0.325621089,0.317576019,0.442541037,0.901470202,0.331440781,0.324471831,0.32715837600000003,0.409697885,0.568965517
67,vga,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.8132960220000001,0.716802087,0.7326525559999999,0.7986570540000001,0.352202455,0.86851157,0.75,0.740671642,0.8408420209999999,0.276363636
68,wb_dma,DATE,solver,0.3,,1000000000000.0,,,0.853818948,0.551509245,0.659630731,0.739466354,0.363321428,0.940397351,0.545454545,0.68,0.77965769,0.3980582520000001
69,wb_dma,naive,solver,0.3,,1000000000000.0,,,0.6298855476601833,0.6066579417127473,0.5239944953894822,0.7309145307595175,1.3954663332908182,0.7068062827225131,0.6509803921568628,0.509031198686371,0.776089487884696,0.6820512820512821
70,wb_dma,random,solver,0.3,,1000000000000.0,,,0.432019844,0.353371366,0.321403996,0.478277284,1.395466333,0.38172043,0.363636364,0.368831169,0.449463106,0.682051282
71,wb_dma,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.785802069,0.728800315,0.72841878,0.7833913640000001,0.487248129,0.884615385,0.6907216490000001,0.748344371,0.7882001240000001,0.197247706
72,ethernet,DATE,solver,0.4,,1000000000000.0,,,0.8731984909999999,0.739815801,0.77343531,0.913429074,0.345982098,0.991326531,0.73869969,0.7534268670000001,0.98273643,0.34435337
73,ethernet,naive,solver,0.4,,1000000000000.0,,,0.5972540983606558,0.5366296169463295,0.4910350955065354,0.7142927830934779,1.23744494775373,0.5081967213114754,0.5122950819672132,0.5,0.6822516726891026,0.4760452961672474
74,ethernet,random,solver,0.4,,1000000000000.0,,,0.478114754,0.427496385,0.3807040920000001,0.521518049,1.237444948,0.45,0.430501931,0.4166666670000001,0.505183293,0.476045296
75,ethernet,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.929074715,0.883982495,0.892843974,0.939005811,0.32254277800000003,0.984057419,0.924326059,0.92214012,0.994006654,0.079473684
76,fdct,DATE,solver,0.4,,1000000000000.0,,,0.930411775,0.793748365,0.85022024,0.877216386,0.179013444,0.971618357,0.796080508,0.8549835709999999,0.909302765,0.16289926300000002
77,fdct,naive,solver,0.4,,1000000000000.0,,,0.7443808903769842,0.679248512222009,0.642595087403535,0.8621361015830017,0.6064779579737701,0.828125,0.7134746922024624,0.5373794567813854,0.8944580458275773,0.4883720930232558
78,fdct,random,solver,0.4,,1000000000000.0,,,0.5388377360000001,0.426179204,0.426981065,0.522333099,0.6064779579999999,0.464657738,0.434313725,0.464566929,0.526687056,0.488372093
79,fdct,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.960955897,0.8344340240000001,0.883547497,0.895458807,0.16370636,1.0,0.8724101479999999,0.909259259,0.96140056,0.104494029
80,mips789,DATE,solver,0.4,,1000000000000.0,,,0.908136995,0.624091971,0.731974247,0.831087848,0.317860999,0.949152542,0.619354839,0.733727811,0.867819474,0.348484848
81,mips789,naive,solver,0.4,,1000000000000.0,,,0.6730967050818146,0.6219137615522705,0.5932322289312222,0.7827146588001473,0.7614108770180926,0.7182320441988951,0.6588235294117647,0.6336088154269972,0.7992569754637265,0.3843537414965986
82,mips789,random,solver,0.4,,1000000000000.0,,,0.513959602,0.444056946,0.43396893,0.572508525,0.761410877,0.464864865,0.448979592,0.459016393,0.561387028,0.384353741
83,mips789,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.879030891,0.7158842609999999,0.7718671779999999,0.860882246,0.340043796,0.928571429,0.7236842109999999,0.79020979,0.9057838,0.218934911
84,sudoku_check,DATE,solver,0.4,,1000000000000.0,,,0.810884334,0.780067728,0.774401575,0.8743773420000001,0.252868188,0.873417722,0.770491803,0.8035714290000001,0.965374588,0.215686275
85,sudoku_check,naive,solver,0.4,,1000000000000.0,,,0.6246958394830265,0.5746467059708874,0.5293799207948697,0.7241652721539559,0.7242770302998052,0.6976744186046512,0.5833333333333334,0.5555555555555556,0.7438727375301598,0.7133333333333334
86,sudoku_check,random,solver,0.4,,1000000000000.0,,,0.469682077,0.405725541,0.379590504,0.491924688,0.72427703,0.454545455,0.417910448,0.344827586,0.476973269,0.713333333
87,sudoku_check,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.93266996,0.8015433959999999,0.844791407,0.8922756940000001,0.19806309,0.981818182,0.901960784,0.901960784,0.96752242,0.131147541
88,vga,DATE,solver,0.4,,1000000000000.0,,,0.854117635,0.677723451,0.7355874240000001,0.800139299,0.30678431300000003,0.919846317,0.631900301,0.723663378,0.83897102,0.333333333
89,vga,naive,solver,0.4,,1000000000000.0,,,0.6238658777120314,0.5420439314357729,0.5031060260923003,0.7051171908282909,0.9014702015076684,0.6519536019536021,0.5373467112597548,0.5183609493954322,0.7446115013354988,0.5689655172413793
90,vga,random,solver,0.4,,1000000000000.0,,,0.517030619,0.411070326,0.3938122120000001,0.540111172,0.901470202,0.447619048,0.424539513,0.404044985,0.527071286,0.568965517
91,vga,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.833939276,0.7762187690000001,0.781857977,0.828400867,0.31607705,0.937183349,0.781929348,0.8020618559999999,0.8781794279999999,0.226041667
92,wb_dma,DATE,solver,0.4,,1000000000000.0,,,0.838672882,0.66079233,0.731441714,0.746102653,0.24263872600000005,0.903614458,0.636363636,0.7520117040000001,0.7890130759999999,0.217228464
93,wb_dma,naive,solver,0.4,,1000000000000.0,,,0.6507621843021988,0.6353950977277241,0.5448236090267956,0.7722015933857659,1.3954663332908182,0.7382198952879581,0.6901960784313725,0.5436241610738255,0.8144353220014267,0.6820512820512821
94,wb_dma,random,solver,0.4,,1000000000000.0,,,0.489826366,0.424419345,0.376452106,0.56306,1.395466333,0.45212766,0.45,0.4359673020000001,0.538823611,0.682051282
95,wb_dma,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.784298058,0.80407289,0.770965645,0.7950646659999999,0.601065509,0.862433862,0.8136363640000001,0.7888198759999999,0.8114326070000001,0.093904448
96,ethernet,DATE,solver,0.5,5.0,1000000000000.0,,,0.870094824,0.567656939,0.6770482040000001,0.554843486,0.36512711,0.93202765,0.545961215,0.688012295,0.575154237,0.413812785
97,ethernet,naive,solver,0.5,5.0,1000000000000.0,,,0.6117223867826674,0.5753929966366905,0.4844880431060061,0.7253100253304947,1.4031543050328223,0.6606971538215543,0.5773809523809523,0.4981203007518797,0.7236755474671765,0.7078904747444072
98,ethernet,random,solver,0.5,5.0,1000000000000.0,,,0.539765071,0.47494843,0.40996135,0.606483173,1.271577589,0.46049896,0.520273973,0.420526316,0.595998288,0.647126045
99,ethernet,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.6794964459999999,0.803144135,0.688135866,0.545967239,0.969880306,0.754826958,0.844834159,0.725127848,0.56368557,0.333333333
100,fdct,DATE,solver,0.5,5.0,1000000000000.0,,,0.949035312,0.597286769,0.7273689,0.709132414,0.371293905,1.0,0.574603175,0.722138611,0.714443632,0.410286382
101,fdct,naive,solver,0.5,5.0,1000000000000.0,,,0.7202987358622914,0.6948236352949092,0.6073054912652467,0.8545222992871679,0.7717386647257284,0.797979797979798,0.8006039353204754,0.56226769769727,0.8629657384088663,0.6857142857142857
102,fdct,random,solver,0.5,5.0,1000000000000.0,,,0.597599774,0.475011268,0.461425639,0.615420506,0.7156382459999999,0.529403794,0.511911514,0.481805665,0.595513473,0.478667446
103,fdct,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.762954913,0.824688645,0.7619210129999999,0.70588152,0.445839498,0.840560748,0.829047341,0.7965517240000001,0.697389466,0.271428571
104,mips789,DATE,solver,0.5,5.0,1000000000000.0,,,0.904501001,0.568590894,0.693198199,0.577288852,0.3795920820000001,0.944444444,0.555873926,0.6953405020000001,0.600573475,0.394871795
105,mips789,naive,solver,0.5,5.0,1000000000000.0,,,0.664653606058895,0.6425256238801688,0.5864806753901757,0.7805973201897876,0.8186267872319819,0.7076923076923077,0.6480446927374302,0.6301369863013699,0.7861981889903494,0.45
106,mips789,random,solver,0.5,5.0,1000000000000.0,,,0.572119823,0.523933674,0.496541961,0.65226297,0.809783633,0.5443786979999999,0.534482759,0.522911051,0.638513993,0.403225806
107,mips789,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.6986581390000001,0.741772278,0.68261611,0.582579634,0.6953737720000001,0.759398496,0.746753247,0.716346154,0.6153095000000001,0.272
108,sudoku_check,DATE,solver,0.5,5.0,1000000000000.0,,,0.8540383690000001,0.607158184,0.699857801,0.56848148,0.300019723,0.904761905,0.565217391,0.691449814,0.5311995820000001,0.333333333
109,sudoku_check,naive,solver,0.5,5.0,1000000000000.0,,,0.6190769977390714,0.6035838330112268,0.5337034936390118,0.7467940908036456,0.6851977158247521,0.5925925925925926,0.5797101449275363,0.5517241379310345,0.7589965982778135,0.5256410256410257
110,sudoku_check,random,solver,0.5,5.0,1000000000000.0,,,0.595977918,0.468779988,0.457119784,0.583962643,0.649206064,0.548387097,0.509803922,0.509803922,0.57108605,0.540983607
111,sudoku_check,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.717907339,0.75638886,0.7111201509999999,0.572462005,0.4104302070000001,0.795454545,0.72,0.70781893,0.531937794,0.222222222
112,vga,DATE,solver,0.5,5.0,1000000000000.0,,,0.8376222170000001,0.5751308629999999,0.6713454409999999,0.473166474,0.34273184799999995,0.920239826,0.554014667,0.679806627,0.522181279,0.372644424
113,vga,naive,solver,0.5,5.0,1000000000000.0,,,0.6403419556463347,0.5552557753449576,0.4981633824314261,0.7233572828298503,0.9819612844536268,0.6186963721210297,0.5829607550919027,0.5011013215859029,0.7275470657318354,0.6689497716894977
114,vga,random,solver,0.5,5.0,1000000000000.0,,,0.553533834,0.467012184,0.405291577,0.618604603,1.2296717659999998,0.4940363720000001,0.520204082,0.414004133,0.6012999170000001,0.7224123179999999
115,vga,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.574851705,0.766575582,0.599313174,0.467169836,1.604538324,0.597601785,0.776819923,0.655917671,0.468053345,0.457811649
116,wb_dma,DATE,solver,0.5,5.0,1000000000000.0,,,0.8895564109999999,0.57933625,0.6908602840000001,0.533560358,0.368418661,0.962025316,0.552941176,0.70096463,0.5620811960000001,0.419506463
117,wb_dma,naive,solver,0.5,5.0,1000000000000.0,,,0.6554884498131861,0.6237185233065293,0.5232894839488603,0.7869488995224422,1.44626410481656,0.8040201005025126,0.6722689075630253,0.4867724867724868,0.8051016105386959,0.7438307873090482
118,wb_dma,random,solver,0.5,5.0,1000000000000.0,,,0.550124735,0.48845984,0.428239761,0.64251253,1.368488982,0.528089888,0.5361445779999999,0.463157895,0.630220024,0.687203791
119,wb_dma,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.630792626,0.787334449,0.657458781,0.5366734910000001,0.83496695,0.658333333,0.773195876,0.721003135,0.553024042,0.355821545
120,ethernet,DATE,solver,0.5,10.0,1000000000000.0,,,0.855113439,0.629017772,0.707010347,0.663809479,0.342635116,0.932575758,0.6,0.713464696,0.732211627,0.369616192
121,ethernet,naive,solver,0.5,10.0,1000000000000.0,,,0.6424769116754273,0.5813751316500919,0.5204322891815213,0.7374332141530757,1.2684933588002008,0.7468060394889663,0.5758928571428572,0.5118908382066276,0.7165047494526,0.6353174603174603
122,ethernet,random,solver,0.5,10.0,1000000000000.0,,,0.53389678,0.499954019,0.441928263,0.607698851,1.278966993,0.5283347860000001,0.520273973,0.463063063,0.596607694,0.474174174
123,ethernet,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7301169679999999,0.841385237,0.731374038,0.679834718,0.913159156,0.838095238,0.924285714,0.786666667,0.739274373,0.298027323
124,fdct,DATE,solver,0.5,10.0,1000000000000.0,,,0.948310817,0.738758409,0.8207301370000001,0.814301045,0.242763028,0.97251861,0.718823529,0.8304375890000001,0.821654985,0.261904762
125,fdct,naive,solver,0.5,10.0,1000000000000.0,,,0.7234214146134516,0.7223671914999703,0.6481396770506073,0.8835138629403323,0.7377282092140441,0.7731225296442688,0.765076862435948,0.5898716818493486,0.9106094294963896,0.5730541871921182
126,fdct,random,solver,0.5,10.0,1000000000000.0,,,0.5931369679999999,0.492318396,0.478288324,0.620530234,0.695607491,0.5879949720000001,0.524616626,0.506235113,0.6121484779999999,0.570083488
127,fdct,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.889883839,0.843886635,0.851523237,0.825012967,0.221777793,0.960769231,0.86772655,0.8372195729999999,0.889749887,0.186023166
128,mips789,DATE,solver,0.5,10.0,1000000000000.0,,,0.8993539009999999,0.642183584,0.7426005990000001,0.69527751,0.287092513,0.936170213,0.619937695,0.752293578,0.73058676,0.323076923
129,mips789,naive,solver,0.5,10.0,1000000000000.0,,,0.6577800186754801,0.6643932170811572,0.6015040690727541,0.7982056844991356,0.8266359163442946,0.6536964980544747,0.6557377049180327,0.6398104265402844,0.8138291475442603,0.4251700680272109
130,mips789,random,solver,0.5,10.0,1000000000000.0,,,0.561867848,0.535340548,0.499759386,0.654973163,0.875548497,0.540540541,0.539473684,0.527638191,0.6429633379999999,0.375816993
131,mips789,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.755044321,0.749956161,0.724466367,0.703182877,0.461972755,0.8222222220000001,0.736842105,0.762541806,0.7440784340000001,0.251256281
132,sudoku_check,DATE,solver,0.5,10.0,1000000000000.0,,,0.8745909190000001,0.70602357,0.767770671,0.76046033,0.252306861,0.916666667,0.662162162,0.747474747,0.820760279,0.230769231
133,sudoku_check,naive,solver,0.5,10.0,1000000000000.0,,,0.6350513723039326,0.5830389998491761,0.5431776166534513,0.7474270070464483,0.6517946016334347,0.640625,0.6078431372549019,0.5777777777777777,0.720476248403918,0.5072463768115942
134,sudoku_check,random,solver,0.5,10.0,1000000000000.0,,,0.563284981,0.477831748,0.45158154,0.580389987,0.7708771209999999,0.5,0.508196721,0.4318181820000001,0.568423115,0.5555555560000001
135,sudoku_check,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.857391578,0.813872112,0.808521608,0.773111113,0.347945302,0.957627119,0.8840579709999999,0.825396825,0.7996586720000001,0.163934426
