,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
27,mips789,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.87572981,0.62777927,0.70821689,0.8270890259999999,0.387190166,0.943396226,0.625641026,0.715231788,0.853645071,0.323863636
28,sudoku_check,DATE,solver,0.3,,1000000000000.0,,,0.8272655235290809,0.6749185526715918,0.7172739730057932,0.8608995985822228,0.3048444765454574,0.9047619047619048,0.6268656716417911,0.76,0.950551491546298,0.3114754098360656
29,sudoku_check,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.9085807734643992,0.7048035978253746,0.7696619888153694,0.8682522729251272,0.29763228186646296,0.9565217391304348,0.7142857142857143,0.8095238095238095,0.9609151656041164,0.2692307692307692
30,vga,DATE,solver,0.3,,1000000000000.0,,,0.877381234,0.571680328,0.6725774390000001,0.784616667,0.3684246370000001,0.967607106,0.550302969,0.678515503,0.8221649,0.42032967
31,vga,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.8132960220000001,0.716802087,0.7326525559999999,0.7986570540000001,0.352202455,0.86851157,0.75,0.740671642,0.8408420209999999,0.276363636
32,wb_dma,DATE,solver,0.3,,1000000000000.0,,,0.853818948,0.551509245,0.659630731,0.739466354,0.36332142799999995,0.940397351,0.545454545,0.68,0.77965769,0.3980582520000001
33,wb_dma,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.785802069,0.728800315,0.72841878,0.7833913640000001,0.487248129,0.884615385,0.6907216490000001,0.748344371,0.7882001240000001,0.19724770600000002
34,ethernet,DATE,solver,0.4,,1000000000000.0,,,0.8731984909999999,0.739815801,0.77343531,0.9134290740000001,0.34598209799999996,0.9913265309999999,0.73869969,0.7534268670000001,0.98273643,0.34435337
35,ethernet,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.929074715,0.883982495,0.892843974,0.9390058109999999,0.32254277800000003,0.9840574190000001,0.9243260590000001,0.92214012,0.9940066540000001,0.079473684
36,fdct,DATE,solver,0.4,,1000000000000.0,,,0.9304117748581368,0.7937483651733793,0.8502202397142036,0.8772163861327733,0.1790134444233137,0.9716183574879228,0.7960805084745763,0.8549835706462212,0.9093027645840944,0.1628992628992629
37,fdct,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.9609558965255248,0.8344340244507287,0.8835474971612871,0.8954588067289021,0.16370635962307892,1.0,0.8724101479915434,0.9092592592592592,0.9614005602240896,0.10449402891263357
38,mips789,DATE,solver,0.4,,1000000000000.0,,,0.908136995,0.624091971,0.731974247,0.831087848,0.317860999,0.949152542,0.619354839,0.733727811,0.867819474,0.34848484799999996
39,mips789,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.879030891,0.7158842609999999,0.7718671779999999,0.860882246,0.340043796,0.9285714290000001,0.7236842109999999,0.79020979,0.9057838,0.218934911
40,sudoku_check,DATE,solver,0.4,,1000000000000.0,,,0.8108843344627663,0.7800677281573842,0.7744015748786758,0.8743773420874934,0.252868188210473,0.8734177215189873,0.7704918032786885,0.8035714285714287,0.9653745883499972,0.215686274509804
41,sudoku_check,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.9326699604967283,0.8015433957335942,0.8447914074261328,0.8922756937652268,0.1980630895842428,0.9818181818181818,0.9019607843137256,0.9019607843137256,0.9675224200248124,0.13114754098360654
42,vga,DATE,solver,0.4,,1000000000000.0,,,0.854117635,0.677723451,0.7355874240000001,0.800139299,0.30678431300000003,0.9198463170000001,0.631900301,0.723663378,0.83897102,0.333333333
43,vga,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.833939276,0.7762187690000001,0.781857977,0.828400867,0.31607705,0.9371833490000001,0.781929348,0.8020618559999999,0.8781794279999999,0.226041667
44,wb_dma,DATE,solver,0.4,,1000000000000.0,,,0.838672882,0.66079233,0.731441714,0.746102653,0.24263872600000005,0.903614458,0.636363636,0.7520117040000001,0.7890130759999999,0.21722846399999998
45,wb_dma,suspect2vec,solver,0.4,,1000000000000.0,20.0,0.0,0.784298058,0.80407289,0.770965645,0.7950646659999999,0.601065509,0.862433862,0.8136363640000001,0.7888198759999999,0.8114326070000001,0.093904448
46,ethernet,DATE,solver,0.5,,2.0,,,0.7839817259999999,0.693667907,0.716423398,0.6813120770000001,0.29711768,0.8196721309999999,0.664414414,0.737556296,0.7254626470000001,0.272562036
47,ethernet,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.7685196,0.820436425,0.749197846,0.7170583340000001,0.875934456,0.911392405,0.833333333,0.803420638,0.7862769490000001,0.21531165300000002
48,fdct,DATE,solver,0.5,,2.0,,,0.9195961233995844,0.807216219431807,0.8531217235750784,0.8548476536402524,0.16202670156906054,0.9352383910545116,0.7863685344827587,0.8510087719298245,0.8939930421742581,0.14707317073170734
49,fdct,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.94763694162865,0.8582207671694748,0.8924939977132574,0.8697557358208544,0.15692199904200405,0.9921422408480216,0.9302325581395348,0.8827901658090337,0.9282594191681384,0.12795608108108109
50,mips789,DATE,solver,0.5,,2.0,,,0.892756133,0.716731708,0.789723449,0.822173936,0.214825443,0.936305732,0.721311475,0.809302326,0.87195276,0.20567375899999998
51,mips789,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.852664448,0.7930405690000001,0.8044996659999999,0.853877215,0.31995619,0.9173553720000001,0.816618911,0.8304093570000001,0.902507354,0.161764706
52,sudoku_check,DATE,solver,0.5,,2.0,,,0.7826640889313189,0.8234284009931794,0.7868172931642146,0.8642099746939965,0.2444345096735888,0.7857142857142857,0.8387096774193549,0.8059701492537313,0.9353716749220544,0.17647058823529413
53,sudoku_check,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.91325240538286,0.853999603423259,0.8737266078616216,0.8822576852982023,0.12912312888593155,0.9857142857142858,0.9230769230769232,0.9482758620689656,0.9566453343861718,0.046875
54,vga,DATE,solver,0.5,,2.0,,,0.837851625,0.7203375129999999,0.763283838,0.742287768,0.228562923,0.895054945,0.695360195,0.776475861,0.766737668,0.22140522899999998
55,vga,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.7937298190000001,0.805711457,0.7791174059999999,0.790555618,0.322211254,0.875702247,0.8309523809999999,0.8031413609999999,0.86183813,0.213888889
56,wb_dma,DATE,solver,0.5,,2.0,,,0.801877051,0.711408904,0.744033698,0.699431056,0.20805363300000002,0.855263158,0.701807229,0.760847629,0.739389387,0.18085106399999998
57,wb_dma,suspect2vec,solver,0.5,,2.0,20.0,0.0,0.73829972,0.8031855529999999,0.7496578859999999,0.734437236,0.48946111200000003,0.831395349,0.76744186,0.755813953,0.733244384,0.11627907
58,ethernet,DATE,solver,0.5,,3.0,,,0.8003126290000001,0.774332501,0.767290835,0.815843813,0.296430968,0.865359262,0.7620224720000001,0.789435436,0.915094935,0.237025147
59,ethernet,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.801588438,0.8997988490000001,0.8179592509999999,0.852321668,0.7038635459999999,0.911392405,0.9714285709999999,0.8894205209999999,0.9525707959999999,0.151643573
60,fdct,DATE,solver,0.5,,3.0,,,0.9096760726404132,0.8314262109508183,0.8611433081728939,0.8667949297628477,0.16725712693085146,0.9379807692307692,0.8184121621621622,0.8603471735455408,0.9062236727984374,0.1613953488372093
61,fdct,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.9608112173523716,0.8559539744896281,0.8995351764422643,0.8836396536677901,0.14224959200769874,0.9921422408480216,0.8747401247401247,0.904192597445136,0.95856767272306,0.0812382149591452
62,mips789,DATE,solver,0.5,,3.0,,,0.904243065,0.7316904590000001,0.804139438,0.841540107,0.209479577,0.9408284020000001,0.72361809,0.8195329090000001,0.88212442,0.214285714
63,mips789,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.875338159,0.7951121409999999,0.8182430470000001,0.872745785,0.298814277,0.943396226,0.80952381,0.832635983,0.92096767,0.14035087699999999
64,sudoku_check,DATE,solver,0.5,,3.0,,,0.7829095693125341,0.8135765408010942,0.7804386773775717,0.8641804730948138,0.26332758994844546,0.8108108108108109,0.8656716417910447,0.8059701492537313,0.942593462951762,0.2258064516129032
65,sudoku_check,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.8986725663835455,0.8554392909751724,0.8649690701970982,0.8795122008069982,0.16539048968209288,0.972972972972973,0.9230769230769232,0.9367088607594936,0.9565860540985316,0.07692307692307693
66,vga,DATE,solver,0.5,,3.0,,,0.821623378,0.74985141,0.768134215,0.7684957929999999,0.261232665,0.873604795,0.721681598,0.778554779,0.805268835,0.25
67,vga,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.823088855,0.824447712,0.805012033,0.806965488,0.294674505,0.88578365,0.8514978320000001,0.821709965,0.862698999,0.20782726
68,wb_dma,DATE,solver,0.5,,3.0,,,0.8000512679999999,0.7084291420000001,0.743781475,0.699495544,0.190094145,0.8472222220000001,0.692671395,0.757763975,0.755158835,0.168224299
69,wb_dma,suspect2vec,solver,0.5,,3.0,20.0,0.0,0.756917862,0.82290411,0.763178487,0.764735165,0.6546859620000001,0.831460674,0.8017094020000001,0.80733945,0.789022805,0.147260274
70,ethernet,DATE,solver,0.5,,5.0,,,0.815843413,0.805222946,0.790083999,0.85376343,0.28751554100000004,0.884214445,0.787058824,0.807289012,0.9458863479999999,0.22426900600000002
71,ethernet,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.8486600590000001,0.900235937,0.8520850390000001,0.880210108,0.461829831,0.96,0.970738455,0.89597587,0.96317375,0.132704403
72,fdct,DATE,solver,0.5,,5.0,,,0.8850716726486876,0.8479199127311721,0.8608920118175903,0.8679026974154335,0.13224775390694654,0.9164171656686626,0.8378378378378378,0.8652450090744102,0.906468540482206,0.1277966101694915
73,fdct,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.953004684795366,0.8655899038787822,0.9000813707608433,0.8826817003954909,0.1444747615922138,1.0,0.9074239713774596,0.9147278770253426,0.9612568828202144,0.07636363636363636
74,mips789,DATE,solver,0.5,,5.0,,,0.903841708,0.7365137190000001,0.80645624,0.843521849,0.20806045199999998,0.948905109,0.723360656,0.824242424,0.8785059009999999,0.20603015100000002
75,mips789,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.887346084,0.794519997,0.824233199,0.878845408,0.285127103,0.946969697,0.7935483870000001,0.8392554990000001,0.9269663440000001,0.13636363599999998
76,sudoku_check,DATE,solver,0.5,,5.0,,,0.7985866394633181,0.828204312432828,0.7969174657960836,0.8758398636966114,0.2461056450409728,0.8,0.9032258064516128,0.8059701492537313,0.9492198524679488,0.2272727272727273
77,sudoku_check,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.9132749581611759,0.8506571867772273,0.8698628521092291,0.8889452640028275,0.14666598184331062,0.9827586206896552,0.9230769230769232,0.9133858267716536,0.967251075210585,0.06896551724137931
78,vga,DATE,solver,0.5,,5.0,,,0.8241415809999999,0.7536151999999999,0.7714559670000001,0.781374207,0.250728721,0.880208333,0.72667245,0.77276362,0.793785325,0.23707773699999998
79,vga,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.840721852,0.81719909,0.814561572,0.818313684,0.23577068199999998,0.89773114,0.83588064,0.829710145,0.874238526,0.18499152100000002
80,wb_dma,DATE,solver,0.5,,5.0,,,0.8180908170000001,0.7275225890000001,0.7606744409999999,0.7198808720000001,0.203596773,0.8304093570000001,0.7084019770000001,0.776572668,0.764366993,0.168246445
81,wb_dma,suspect2vec,solver,0.5,,5.0,20.0,0.0,0.7624840909999999,0.8169207759999999,0.765845778,0.75674701,0.6421893320000001,0.8389830509999999,0.7886597940000001,0.797086368,0.7826780940000001,0.13592233
82,ethernet,DATE,solver,0.5,,10.0,,,0.815343499,0.82483445,0.8004329929999999,0.8697101209999999,0.28113617,0.87654321,0.853065775,0.812185066,0.961895422,0.2
83,ethernet,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.87358867,0.8951499740000001,0.8658001470000001,0.8922011459999999,0.4090726220000001,0.973333333,0.9723214290000001,0.921859234,0.977242492,0.089611872
84,fdct,DATE,solver,0.5,,10.0,,,0.8509364335130708,0.8695441696046943,0.8536269741786595,0.8775336558569073,0.14208478929050336,0.8822923816060397,0.88,0.8507425742574257,0.9097180793147888,0.0828752642706131
85,fdct,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.9656093391709883,0.8668643715500499,0.9075366981584188,0.8958513659063084,0.13528806068004912,1.0,0.928752642706131,0.9176014402437336,0.9604667373552652,0.07272727272727272
86,mips789,DATE,solver,0.5,,10.0,,,0.90527508,0.7276638009999999,0.801480348,0.844700887,0.21786873,0.9492753620000001,0.711956522,0.81748072,0.8773293670000001,0.215384615
87,mips789,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.880698751,0.798716788,0.822317964,0.8823521129999999,0.28466633,0.9520000000000001,0.787356322,0.839895013,0.928666882,0.15555555599999998
88,sudoku_check,DATE,solver,0.5,,10.0,,,0.7857478367629901,0.8398897032487289,0.7946418047948397,0.8823355365560176,0.2709784588711092,0.8,0.9090909090909092,0.8059701492537313,0.9653745883499972,0.2307692307692308
89,sudoku_check,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.9101386255463246,0.8403410883356446,0.8626385582635151,0.8919681776998509,0.15176584425012826,0.9673913043478259,0.8965517241379308,0.9009009009009008,0.9680501818710754,0.07246376811594203
90,vga,DATE,solver,0.5,,10.0,,,0.823573473,0.763307761,0.777636267,0.788977404,0.235499517,0.864402943,0.740215924,0.7753520009999999,0.807960483,0.226495726
91,vga,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.841606638,0.828146915,0.816626526,0.8233002690000001,0.276001497,0.898326898,0.8501847140000001,0.8248081840000001,0.878941393,0.191425121
92,wb_dma,DATE,solver,0.5,,10.0,,,0.8251555309999999,0.734174876,0.768734485,0.73862682,0.18724174,0.846153846,0.718286656,0.7894736840000001,0.782095195,0.16806722699999999
93,wb_dma,suspect2vec,solver,0.5,,10.0,20.0,0.0,0.774746464,0.81784587,0.7715388240000001,0.7760735940000001,0.622518063,0.8409090909999999,0.7777777779999999,0.80952381,0.7938005909999999,0.113636364
94,ethernet,DATE,solver,0.5,,1000000000000.0,,,0.8372271309999999,0.863071065,0.830166167,0.921060419,0.284012922,0.9005255259999999,0.9086586590000001,0.8553230209999999,0.986521871,0.18968254
95,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.931094642,0.924062835,0.917875337,0.9390469790000001,0.28599695399999997,0.982434515,0.9814919790000001,0.959443583,0.9963761659999999,0.037301587000000004
96,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.869544333,0.792253708,0.808572795,0.845571655,0.29460650899999996,0.9704861109999999,0.792892157,0.835367052,0.9283218609999999,0.192909357
97,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.931094642,0.908437835,0.9080069159999999,0.9377076940000001,0.30162195399999997,0.982434515,0.976693767,0.957824902,0.995514975,0.04109589
98,ethernet,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.933336175,0.9089815240000001,0.909290612,0.9396019729999999,0.303253275,0.983395342,0.9810379840000001,0.957824902,0.994580267,0.042592593
99,fdct,DATE,solver,0.5,,1000000000000.0,,,0.8658403202612363,0.8663852125286414,0.8601169146066594,0.8790894150581802,0.13177854131482408,0.8941769316909294,0.8696875,0.8634506129771753,0.91111504728612,0.10575858250276854
100,fdct,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.9726149498923377,0.8659708012970678,0.9105215865921686,0.8970612083908196,0.13700378531239482,1.0,0.9345227475468332,0.9180083164516472,0.9614005602240896,0.07960304054054054
101,mips789,DATE,solver,0.5,,1000000000000.0,,,0.9027696740000001,0.728089737,0.800821143,0.845201167,0.21572280000000002,0.9481865279999999,0.718592965,0.8165374679999999,0.880659781,0.209459459
102,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.27321276899999997,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
103,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.826694562,0.7088498329999999,0.747289587,0.784304792,0.315099527,0.901162791,0.712121212,0.788135593,0.827478147,0.22073578600000002
104,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.27321276899999997,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
105,mips789,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.8872559790000001,0.800340223,0.827083687,0.885002615,0.27972655399999996,0.947368421,0.799342105,0.8469750890000001,0.9232626540000001,0.141935484
106,sudoku_check,DATE,solver,0.5,,1000000000000.0,,,0.7758178190619933,0.8391398033213049,0.78836886686621,0.8843577986882992,0.28794188049523034,0.7777777777777778,0.9032258064516128,0.8,0.9653745883499972,0.26865671641791045
107,sudoku_check,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.9322829283144204,0.8743450861292259,0.8932857740081377,0.898276203123974,0.1335507377782378,0.9827586206896552,0.9344262295081968,0.9482758620689656,0.9685599375851072,0.05797101449275361
108,vga,DATE,solver,0.5,,1000000000000.0,,,0.822275007,0.781208439,0.788017695,0.8078889159999999,0.222826172,0.880442177,0.758766352,0.788652204,0.8458865990000001,0.20609022600000002
109,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
110,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.871814888,0.708970322,0.7718377740000001,0.7462390440000001,0.24091792899999998,0.9444253859999999,0.687352025,0.7886086990000001,0.813504135,0.247948124
111,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
112,vga,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.847721417,0.8400615990000001,0.8286847890000001,0.840594287,0.243791893,0.936258577,0.8644688640000001,0.840886076,0.890337094,0.179984294
113,wb_dma,DATE,solver,0.5,,1000000000000.0,,,0.822469508,0.734035075,0.7668266990000001,0.7456448,0.214455253,0.86746988,0.745454545,0.80660702,0.780666968,0.162162162
114,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.780586846,0.83656545,0.780611189,0.7930961959999999,0.6962008140000001,0.857142857,0.822274882,0.813417191,0.78923386,0.093904448
115,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.783009615,0.813316991,0.773285936,0.778860195,0.657837798,0.8594059409999999,0.813253012,0.806907378,0.826256067,0.13527397300000002
116,ethernet,DATE,solver,0.6,,1000000000000.0,,,0.800353447,0.93240356,0.8478141990000001,0.9231417690000001,0.290712478,0.845297858,0.972787856,0.9023473320000001,0.984138873,0.159173127
117,ethernet,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.940657605,0.9569777140000001,0.940638628,0.9464583240000001,0.268813598,0.986666667,1.0,0.983730159,0.999385703,0.02739726
118,fdct,DATE,solver,0.6,,1000000000000.0,,,0.8184089512546433,0.9068699842321968,0.8548085432095163,0.8807220559177632,0.1671623866045275,0.8484848484848485,0.913258487035552,0.8621757646147891,0.9160200650814828,0.12337935174069628
119,fdct,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.9695698867114682,0.8820239246193938,0.91937113247846,0.8969705597301835,0.11972124309964648,1.0,0.9224598930481284,0.9191368788142982,0.9615868049347398,0.08171701112877583
120,mips789,DATE,solver,0.6,,1000000000000.0,,,0.8805926340000001,0.8314120490000001,0.851038225,0.856265251,0.12880296900000002,0.9090909090000001,0.8235294120000001,0.870967742,0.887979702,0.113712375
121,mips789,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.889014282,0.875171914,0.869821183,0.903185566,0.243457907,0.9685314690000001,0.8870967740000001,0.887445887,0.94317149,0.12295082
122,sudoku_check,DATE,solver,0.6,,1000000000000.0,,,0.7333662949832891,0.8947162077845248,0.7923933104024319,0.8888182371965393,0.34945696477983623,0.7209302325581395,1.0,0.7941176470588235,0.9655465287511557,0.33628318584070804
123,sudoku_check,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.9387194410582508,0.9070318726779592,0.9154544949077524,0.9080731390394456,0.115702586629807,1.0,1.0,0.9770992366412212,0.9894714798145688,0.0196078431372549
124,vga,DATE,solver,0.6,,1000000000000.0,,,0.8107134009999999,0.8588986940000001,0.823891038,0.8229419179999999,0.211649206,0.866314418,0.877523099,0.837072112,0.8665379000000001,0.166666667
125,vga,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.8406469990000001,0.890064594,0.8492845459999999,0.8501215529999999,0.262053949,0.9415760870000001,0.902054795,0.8684860740000001,0.894080388,0.161909573
126,wb_dma,DATE,solver,0.6,,1000000000000.0,,,0.818549093,0.803126108,0.802518469,0.75851769,0.180189235,0.857142857,0.7818181820000001,0.838445808,0.797775034,0.116504854
127,wb_dma,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.806746243,0.882943252,0.817423087,0.812572502,0.7477599659999999,0.87406015,0.854545455,0.85915493,0.825010495,0.090909091
128,ethernet,DATE,solver,0.7,,1000000000000.0,,,0.790170817,0.960124942,0.855081345,0.925282842,0.31206902,0.848898467,1.0,0.9120617940000001,0.9851144270000001,0.175675676
129,ethernet,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.943731054,0.974038025,0.950972332,0.9501147640000001,0.258830744,1.0,1.0,0.98702952,0.999576738,0.01622807
