,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
29,ethernet,random,solver,0.2,,1000000000000.0,,,0.310795765,0.250689353,0.2333925000000001,0.33213359800000003,1.237444948,0.25614754100000003,0.24444444399999998,0.258444619,0.315440027,0.476045296
30,ethernet,suspect2vec,solver,0.2,,1000000000000.0,,,0.91891391,0.767469669,0.81055143,0.9137845520000001,0.42831042799999997,0.985410577,0.79345522,0.8625336929999999,0.9777956940000001,0.206820101
31,fdct,date,solver,0.2,,1000000000000.0,,,0.963784263,0.592473982,0.7211142229999999,0.861943597,0.390086434,1.0,0.6141528239999999,0.739620939,0.908829132,0.348837209
32,fdct,naive,solver,0.2,,1000000000000.0,,,0.719788566,0.65187498,0.61815811,0.81380093,0.6064779579999999,0.8015873020000001,0.7015625,0.53164557,0.858550094,0.48837209299999995
33,fdct,random,solver,0.2,,1000000000000.0,,,0.327535962,0.25244775399999997,0.255394173,0.33083857699999997,0.6064779579999999,0.283482143,0.240689655,0.268993403,0.329882307,0.48837209299999995
34,fdct,suspect2vec,solver,0.2,,1000000000000.0,,,0.925013764,0.7204235720000001,0.788537058,0.8667937440000001,0.281263105,0.9902912620000001,0.6898768809999999,0.7434744459999999,0.922764322,0.245959596
35,mips789,date,solver,0.2,,1000000000000.0,,,0.9452153259999999,0.399169486,0.553434092,0.8359966409999999,0.577589893,0.994382022,0.386363636,0.547692308,0.8629042290000001,0.592783505
36,mips789,naive,solver,0.2,,1000000000000.0,,,0.6328595539999999,0.579950463,0.555725792,0.7191690829999999,0.761410877,0.662983425,0.5916230370000001,0.607526882,0.7359251459999999,0.384353741
37,mips789,random,solver,0.2,,1000000000000.0,,,0.34623006100000003,0.294533417,0.289465528,0.401807126,0.761410877,0.298342541,0.294326241,0.305084746,0.381689912,0.384353741
38,mips789,suspect2vec,solver,0.2,,1000000000000.0,,,0.896015463,0.5348868489999999,0.6457383839999999,0.820009005,0.45266115100000004,0.955357143,0.525773196,0.648464164,0.8454891590000001,0.459854015
39,scam_core,date,solver,0.2,,1000000000000.0,,,0.9473038139278548,0.3032338860207429,0.4528708553513789,0.8488987019145989,0.6539191288962473,1.0,0.2894736842105263,0.4457142857142857,0.9400018935961364,0.7074829931972789
40,scam_core,naive,solver,0.2,,1000000000000.0,,,0.6398124467178177,0.6743819432818865,0.6289346805747916,0.7755911804087436,1.2654803341614629,0.7794117647058824,0.7215909090909091,0.75625,0.878640054912367,0.22285714285714286
41,scam_core,suspect2vec,solver,0.2,,1000000000000.0,,,0.8633808782963012,0.7021755986332551,0.7613938510020769,0.8727444855521252,0.2429771457179823,0.9259259259259259,0.7239263803680982,0.8058823529411765,0.9209553680684426,0.1951219512195122
42,sudoku_check,date,solver,0.2,,1000000000000.0,,,0.822286466,0.5389567270000001,0.614398636,0.854824307,0.43070590000000003,0.846153846,0.490196078,0.634146341,0.918633637,0.518518519
43,sudoku_check,naive,solver,0.2,,1000000000000.0,,,0.575132634,0.52154839,0.48289272,0.635665702,0.72427703,0.581395349,0.515151515,0.5555555560000001,0.658477662,0.713333333
44,sudoku_check,random,solver,0.2,,1000000000000.0,,,0.300151183,0.23175287,0.221460145,0.305048131,0.72427703,0.255813953,0.22727272699999998,0.21772151899999997,0.28728836,0.713333333
45,sudoku_check,suspect2vec,solver,0.2,,1000000000000.0,,,0.861316657,0.653723889,0.716023711,0.851408519,0.290739087,0.925531915,0.626865672,0.7179487179999999,0.9074076870000001,0.258064516
46,vga,date,solver,0.2,,1000000000000.0,,,0.881994079,0.4504403970000001,0.579756477,0.778754322,0.4680911370000001,0.986740429,0.43688185,0.590859199,0.796170316,0.5503663000000001
47,vga,naive,solver,0.2,,1000000000000.0,,,0.555327792,0.46883909700000004,0.439944616,0.603427292,0.901470202,0.535714286,0.44322916700000003,0.42503010799999996,0.653266595,0.568965517
48,vga,random,solver,0.2,,1000000000000.0,,,0.34472151799999995,0.25307806899999996,0.247876218,0.35375063799999995,0.901470202,0.26666666699999997,0.25,0.257506606,0.31884917,0.568965517
49,vga,suspect2vec,solver,0.2,,1000000000000.0,,,0.801381373,0.5998051999999999,0.643885157,0.780167343,0.424727943,0.883962475,0.561755497,0.638053428,0.795221341,0.4212299
50,wb_dma,date,solver,0.2,,1000000000000.0,,,0.851063652,0.418750135,0.547844959,0.754984025,0.495434835,0.994475138,0.401523395,0.565217391,0.811420878,0.533613445
51,wb_dma,naive,solver,0.2,,1000000000000.0,,,0.611450604,0.581166529,0.506380596,0.6868362309999999,1.3954663330000001,0.691099476,0.6039215689999999,0.483116883,0.746162691,0.682051282
52,wb_dma,random,solver,0.2,,1000000000000.0,,,0.34380185,0.273544513,0.249542524,0.387483078,1.3954663330000001,0.282722513,0.27340824,0.28444444399999996,0.35713191299999997,0.682051282
53,wb_dma,suspect2vec,solver,0.2,,1000000000000.0,,,0.803054292,0.639392109,0.67466479,0.7931228859999999,0.572014766,0.9,0.628865979,0.6872998929999999,0.801839172,0.272727273
54,ethernet,date,solver,0.3,,1000000000000.0,,,0.876257967,0.61087,0.6851435920000001,0.915211668,0.423329209,1.0,0.543858744,0.6785714290000001,0.969844,0.469197281
55,ethernet,naive,solver,0.3,,1000000000000.0,,,0.568729508,0.497778076,0.46166686100000004,0.664679939,1.237444948,0.491803279,0.462142857,0.45558176100000003,0.644086982,0.476045296
56,ethernet,random,solver,0.3,,1000000000000.0,,,0.40311816899999997,0.339338054,0.310343881,0.42827671100000003,1.237444948,0.35,0.333333333,0.336361688,0.403353914,0.476045296
57,ethernet,suspect2vec,solver,0.3,,1000000000000.0,,,0.920810685,0.826464043,0.853615515,0.9339377520000001,0.35879501399999997,0.981155276,0.867295597,0.883866134,0.987545434,0.11414930599999999
58,fdct,date,solver,0.3,,1000000000000.0,,,0.9616248059999999,0.7208427829999999,0.8151660829999999,0.8888522390000001,0.271650432,1.0,0.701913876,0.794463668,0.9089813659999999,0.278423773
59,fdct,naive,solver,0.3,,1000000000000.0,,,0.73063151,0.66240187,0.627995518,0.836249822,0.6064779579999999,0.8108878970000001,0.704651163,0.53164557,0.8761614940000001,0.48837209299999995
60,fdct,random,solver,0.3,,1000000000000.0,,,0.44811818,0.340573481,0.347427527,0.430310146,0.6064779579999999,0.36222718299999995,0.335271318,0.368094232,0.432367348,0.48837209299999995
61,fdct,suspect2vec,solver,0.3,,1000000000000.0,,,0.943371308,0.7780475379999999,0.838689316,0.895636524,0.219843867,0.990063945,0.8411411409999999,0.8514015540000001,0.9499445190000001,0.170801034
62,mips789,date,solver,0.3,,1000000000000.0,,,0.93030029,0.506054896,0.647677877,0.853471378,0.454506366,0.983193277,0.5100671139999999,0.646258503,0.8815082559999999,0.46666666700000003
63,mips789,naive,solver,0.3,,1000000000000.0,,,0.650720661,0.5980480020000001,0.572338709,0.749701209,0.761410877,0.6737967909999999,0.6266666670000001,0.616246499,0.765850623,0.384353741
64,mips789,random,solver,0.3,,1000000000000.0,,,0.436067235,0.371755192,0.36540513399999996,0.49268708899999997,0.761410877,0.386740331,0.37010676200000003,0.382513661,0.47670569999999995,0.384353741
65,mips789,suspect2vec,solver,0.3,,1000000000000.0,,,0.87572981,0.62777927,0.70821689,0.856566213,0.387190166,0.943396226,0.625641026,0.715231788,0.8766292990000001,0.323863636
66,scam_core,date,solver,0.3,,1000000000000.0,,,0.9500265577214926,0.4334676933519504,0.5877637762354933,0.8925225882978739,0.5290126378016878,1.0,0.4166666666666667,0.5684210526315789,0.9635368194891596,0.576271186440678
67,scam_core,naive,solver,0.3,,1000000000000.0,,,0.6572890025575446,0.6991730532304051,0.6465492505964954,0.8094566976118259,1.2654803341614629,0.7867647058823529,0.7359550561797753,0.7579617834394904,0.8966258510973629,0.22285714285714286
68,scam_core,suspect2vec,solver,0.3,,1000000000000.0,,,0.8755302285099795,0.7925799129142697,0.8194991696574531,0.9164351185416008,0.20923176750735067,0.9461077844311376,0.8146067415730337,0.8571428571428571,0.961586047939882,0.1631578947368421
69,sudoku_check,date,solver,0.3,,1000000000000.0,,,0.8272655240000001,0.6749185529999999,0.717273973,0.877561245,0.304844477,0.904761905,0.626865672,0.76,0.9668953090000001,0.31147541
70,sudoku_check,naive,solver,0.3,,1000000000000.0,,,0.602995732,0.548372443,0.507350195,0.677510993,0.72427703,0.604651163,0.554054054,0.5555555560000001,0.687627482,0.713333333
71,sudoku_check,random,solver,0.3,,1000000000000.0,,,0.39552914,0.324911732,0.307800472,0.404303786,0.72427703,0.395348837,0.328125,0.296296296,0.39506448,0.713333333
72,sudoku_check,suspect2vec,solver,0.3,,1000000000000.0,,,0.908580773,0.7048035979999999,0.769661989,0.88286123,0.29763228199999997,0.956521739,0.7142857140000001,0.80952381,0.970560071,0.269230769
73,vga,date,solver,0.3,,1000000000000.0,,,0.877381234,0.571680328,0.6725774390000001,0.826873676,0.3684246370000001,0.967607106,0.550302969,0.678515503,0.8517406559999999,0.42032967
74,vga,naive,solver,0.3,,1000000000000.0,,,0.589187095,0.503291941,0.470175846,0.654619748,0.901470202,0.618803419,0.466091954,0.45016339899999996,0.687123918,0.568965517
75,vga,random,solver,0.3,,1000000000000.0,,,0.432513854,0.325621089,0.317576019,0.442541037,0.901470202,0.331440781,0.324471831,0.32715837600000003,0.409697885,0.568965517
76,vga,suspect2vec,solver,0.3,,1000000000000.0,,,0.8132960220000001,0.716802087,0.7326525559999999,0.84032712,0.352202455,0.86851157,0.75,0.740671642,0.8668552740000001,0.276363636
77,wb_dma,date,solver,0.3,,1000000000000.0,,,0.853818948,0.551509245,0.659630731,0.800911277,0.36332142799999995,0.940397351,0.545454545,0.68,0.8475504509999999,0.3980582520000001
78,wb_dma,naive,solver,0.3,,1000000000000.0,,,0.629885548,0.606657942,0.523994495,0.7309145309999999,1.3954663330000001,0.7068062829999999,0.650980392,0.5090311989999999,0.776089488,0.682051282
79,wb_dma,random,solver,0.3,,1000000000000.0,,,0.432019844,0.353371366,0.321403996,0.47827728399999997,1.3954663330000001,0.38172043,0.363636364,0.36883116899999996,0.449463106,0.682051282
80,wb_dma,suspect2vec,solver,0.3,,1000000000000.0,,,0.785802069,0.728800315,0.72841878,0.840986297,0.487248129,0.884615385,0.6907216490000001,0.748344371,0.84383715,0.19724770600000002
81,ethernet,date,solver,0.4,,1000000000000.0,,,0.8731984909999999,0.739815801,0.77343531,0.936100259,0.34598209799999996,0.9913265309999999,0.73869969,0.7534268670000001,0.98651942,0.34435337
82,ethernet,naive,solver,0.4,,1000000000000.0,,,0.597254098,0.536629617,0.491035096,0.714292783,1.237444948,0.508196721,0.5122950820000001,0.5,0.682251673,0.476045296
83,ethernet,random,solver,0.4,,1000000000000.0,,,0.478114754,0.427496385,0.3807040920000001,0.521518049,1.237444948,0.45,0.430501931,0.4166666670000001,0.505183293,0.476045296
84,ethernet,suspect2vec,solver,0.4,,1000000000000.0,,,0.929074715,0.883982495,0.892843974,0.9593159059999999,0.32254277800000003,0.9840574190000001,0.9243260590000001,0.92214012,0.996247805,0.079473684
85,fdct,date,solver,0.4,,1000000000000.0,,,0.930411775,0.793748365,0.85022024,0.911419007,0.179013444,0.971618357,0.796080508,0.8549835709999999,0.927832257,0.16289926300000002
86,fdct,naive,solver,0.4,,1000000000000.0,,,0.74438089,0.679248512,0.642595087,0.862136102,0.6064779579999999,0.828125,0.713474692,0.537379457,0.8944580459999999,0.48837209299999995
87,fdct,random,solver,0.4,,1000000000000.0,,,0.5388377360000001,0.426179204,0.426981065,0.522333099,0.6064779579999999,0.464657738,0.434313725,0.46456692899999996,0.526687056,0.48837209299999995
88,fdct,suspect2vec,solver,0.4,,1000000000000.0,,,0.9609558970000001,0.8344340240000001,0.883547497,0.9231374529999999,0.16370636,1.0,0.8724101479999999,0.909259259,0.96177779,0.104494029
89,mips789,date,solver,0.4,,1000000000000.0,,,0.908136995,0.624091971,0.731974247,0.8768711029999999,0.317860999,0.949152542,0.619354839,0.733727811,0.9006968470000001,0.34848484799999996
90,mips789,naive,solver,0.4,,1000000000000.0,,,0.673096705,0.621913762,0.5932322289999999,0.782714659,0.761410877,0.7182320440000001,0.658823529,0.633608815,0.799256975,0.384353741
91,mips789,random,solver,0.4,,1000000000000.0,,,0.513959602,0.444056946,0.43396893,0.572508525,0.761410877,0.464864865,0.44897959200000004,0.45901639299999997,0.561387028,0.384353741
92,mips789,suspect2vec,solver,0.4,,1000000000000.0,,,0.879030891,0.7158842609999999,0.7718671779999999,0.895633682,0.340043796,0.9285714290000001,0.7236842109999999,0.79020979,0.920399273,0.218934911
93,scam_core,date,solver,0.4,,1000000000000.0,,,0.9501907347101496,0.5668255293319311,0.7016177870090631,0.929270977087904,0.3998523239649007,1.0,0.5316455696202531,0.6823529411764707,0.9760196947908868,0.44
94,scam_core,naive,solver,0.4,,1000000000000.0,,,0.6858482523444159,0.7385439530736143,0.6761288704791872,0.8437237446215629,1.2654803341614629,0.7941176470588235,0.7592592592592593,0.7867647058823529,0.9176901223258828,0.22285714285714286
95,scam_core,suspect2vec,solver,0.4,,1000000000000.0,,,0.9022832427643152,0.8793478016633209,0.8823756887603896,0.9484887157176576,0.174064057774661,0.974025974025974,0.9146341463414634,0.9357798165137616,0.9903595484012104,0.08333333333333333
96,sudoku_check,date,solver,0.4,,1000000000000.0,,,0.810884334,0.780067728,0.774401575,0.9021764999999999,0.252868188,0.873417722,0.770491803,0.8035714290000001,0.974545455,0.215686275
97,sudoku_check,naive,solver,0.4,,1000000000000.0,,,0.624695839,0.574646706,0.529379921,0.724165272,0.72427703,0.697674419,0.583333333,0.5555555560000001,0.743872738,0.713333333
98,sudoku_check,random,solver,0.4,,1000000000000.0,,,0.46968207700000003,0.405725541,0.379590504,0.49192468799999994,0.72427703,0.454545455,0.417910448,0.344827586,0.476973269,0.713333333
99,sudoku_check,suspect2vec,solver,0.4,,1000000000000.0,,,0.93266996,0.8015433959999999,0.844791407,0.9153328890000001,0.19806309,0.981818182,0.901960784,0.901960784,0.9831673609999999,0.131147541
100,vga,date,solver,0.4,,1000000000000.0,,,0.854117635,0.677723451,0.7355874240000001,0.86147775,0.30678431300000003,0.9198463170000001,0.631900301,0.723663378,0.883381137,0.333333333
101,vga,naive,solver,0.4,,1000000000000.0,,,0.6238658779999999,0.542043931,0.503106026,0.7051171909999999,0.901470202,0.6519536020000001,0.537346711,0.518360949,0.744611501,0.568965517
102,vga,random,solver,0.4,,1000000000000.0,,,0.517030619,0.41107032600000004,0.3938122120000001,0.540111172,0.901470202,0.44761904799999996,0.424539513,0.404044985,0.527071286,0.568965517
103,vga,suspect2vec,solver,0.4,,1000000000000.0,,,0.833939276,0.7762187690000001,0.781857977,0.8837547809999999,0.31607705,0.9371833490000001,0.781929348,0.8020618559999999,0.9083888059999999,0.226041667
104,wb_dma,date,solver,0.4,,1000000000000.0,,,0.838672882,0.66079233,0.731441714,0.834327638,0.24263872600000005,0.903614458,0.636363636,0.7520117040000001,0.871679766,0.21722846399999998
105,wb_dma,naive,solver,0.4,,1000000000000.0,,,0.650762184,0.6353950979999999,0.5448236089999999,0.772201593,1.3954663330000001,0.738219895,0.6901960779999999,0.543624161,0.814435322,0.682051282
106,wb_dma,random,solver,0.4,,1000000000000.0,,,0.489826366,0.424419345,0.376452106,0.56306,1.3954663330000001,0.45212766,0.45,0.4359673020000001,0.538823611,0.682051282
107,wb_dma,suspect2vec,solver,0.4,,1000000000000.0,,,0.784298058,0.80407289,0.770965645,0.874759332,0.601065509,0.862433862,0.8136363640000001,0.7888198759999999,0.898853725,0.093904448
108,scam_core,date,solver,0.5,10,1000000000000.0,,,0.9439248993336666,0.5768498154311466,0.7097023073090141,0.8767568853191066,0.40887762136593336,1.0,0.5583333333333333,0.7126436781609196,0.9354716540576279,0.417910447761194
109,scam_core,naive,solver,0.5,10,1000000000000.0,,,0.697173952772091,0.7572482660934851,0.6843720366938968,0.861496312282034,1.3339213966716257,0.8161764705882353,0.7640449438202247,0.7563636363636362,0.9108980000333547,0.2256097560975609
110,scam_core,suspect2vec,solver,0.5,10,1000000000000.0,,,0.7441275224270402,0.8605610134928954,0.7724196143607538,0.884998835592777,0.6610824593458999,0.8834355828220859,0.9,0.8571428571428571,0.9485572618248068,0.09032258064516127
111,ethernet,date,solver,0.5,10.0,1000000000000.0,,,0.85514714,0.624516882,0.7079275859999999,0.8119070270000001,0.315918663,0.9331662490000001,0.5889649920000001,0.714734614,0.821409153,0.36237373700000003
112,ethernet,naive,solver,0.5,10.0,1000000000000.0,,,0.642476912,0.581375132,0.5204322889999999,0.7374332140000001,1.268493359,0.7468060390000001,0.575892857,0.511890838,0.716504749,0.63531746
113,ethernet,random,solver,0.5,10.0,1000000000000.0,,,0.53389678,0.49995401899999997,0.441928263,0.607698851,1.278966993,0.5283347860000001,0.520273973,0.463063063,0.596607694,0.474174174
114,ethernet,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7458763420000001,0.801023962,0.734864574,0.817458461,0.63577269,0.876876877,0.832936508,0.755952381,0.840920091,0.257166257
115,fdct,date,solver,0.5,10.0,1000000000000.0,,,0.949651858,0.7226231129999999,0.8130048129999999,0.8957823229999999,0.248483979,0.968245968,0.710206718,0.82436196,0.922356042,0.26720757300000003
116,fdct,naive,solver,0.5,10.0,1000000000000.0,,,0.723421415,0.7223671909999999,0.6481396770000001,0.883513863,0.737728209,0.77312253,0.765076862,0.5898716820000001,0.9106094290000001,0.573054187
117,fdct,random,solver,0.5,10.0,1000000000000.0,,,0.5931369679999999,0.492318396,0.478288324,0.620530234,0.695607491,0.5879949720000001,0.524616626,0.506235113,0.6121484779999999,0.570083488
118,fdct,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.889422272,0.8496258940000001,0.8490745670000001,0.907913145,0.274082227,0.9607692309999999,0.874511082,0.853066687,0.9266177170000001,0.16474576300000002
119,mips789,date,solver,0.5,10.0,1000000000000.0,,,0.888038685,0.636260301,0.735413848,0.83729017,0.289313111,0.925,0.62369338,0.745341615,0.8554763320000001,0.28963414600000004
120,mips789,naive,solver,0.5,10.0,1000000000000.0,,,0.6577800189999999,0.664393217,0.601504069,0.798205684,0.826635916,0.653696498,0.655737705,0.639810427,0.813829148,0.42517006799999996
121,mips789,random,solver,0.5,10.0,1000000000000.0,,,0.561867848,0.535340548,0.499759386,0.654973163,0.875548497,0.540540541,0.539473684,0.527638191,0.6429633379999999,0.375816993
122,mips789,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.753877992,0.755051136,0.7248538840000001,0.840797455,0.5257168720000001,0.816326531,0.74025974,0.7536231879999999,0.866805233,0.225806452
123,sudoku_check,date,solver,0.5,10.0,1000000000000.0,,,0.863459193,0.658983886,0.736123575,0.832117516,0.271426181,0.914285714,0.636363636,0.71641791,0.8177855479999999,0.272727273
124,sudoku_check,naive,solver,0.5,10.0,1000000000000.0,,,0.6350513720000001,0.5830390000000001,0.543177617,0.747427007,0.6517946020000001,0.640625,0.607843137,0.577777778,0.720476248,0.5072463770000001
125,sudoku_check,random,solver,0.5,10.0,1000000000000.0,,,0.563284981,0.47783174799999995,0.45158154,0.580389987,0.7708771209999999,0.5,0.508196721,0.4318181820000001,0.568423115,0.5555555560000001
126,sudoku_check,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.8105064209999999,0.799998005,0.776809807,0.842110063,0.359369129,0.927536232,0.837837838,0.747252747,0.861462903,0.208333333
127,vga,date,solver,0.5,10.0,1000000000000.0,,,0.830134347,0.614449731,0.694275875,0.76656424,0.305895994,0.866155158,0.59569268,0.7117901729999999,0.771551854,0.330065359
128,vga,naive,solver,0.5,10.0,1000000000000.0,,,0.647814247,0.567385319,0.512255522,0.738375013,1.040560757,0.72871517,0.571212121,0.498770259,0.75554256,0.585264808
129,vga,random,solver,0.5,10.0,1000000000000.0,,,0.573394337,0.472594652,0.436690505,0.617971379,0.9668706970000001,0.577884066,0.5169540229999999,0.45182493,0.596781976,0.6640625
130,vga,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.6836990070000001,0.724608708,0.659543356,0.7733735079999999,0.893654086,0.689010989,0.717142857,0.6944809690000001,0.767873635,0.29168522399999997
131,wb_dma,date,solver,0.5,10.0,1000000000000.0,,,0.846130981,0.66258884,0.735295212,0.821355873,0.210871114,0.8888888890000001,0.6546003020000001,0.745098039,0.842363366,0.172268908
132,wb_dma,naive,solver,0.5,10.0,1000000000000.0,,,0.6636842039999999,0.646587845,0.5464921110000001,0.80192655,1.188322356,0.721925134,0.72815534,0.5732087229999999,0.8364503409999999,0.632958801
133,wb_dma,random,solver,0.5,10.0,1000000000000.0,,,0.562588811,0.473000256,0.417011994,0.640513985,1.47316566,0.521978022,0.519125683,0.43354838700000004,0.631814457,0.718676123
134,wb_dma,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7265267990000001,0.7969926359999999,0.739954247,0.8400134459999999,0.37859579,0.797752809,0.78125,0.77028348,0.856136975,0.154545455
135,scam_core,date,solver,0.5,15,1000000000000.0,,,0.9557634202202464,0.6433879670029053,0.7618359538828315,0.910055469530141,0.3279530372723428,1.0,0.5932203389830508,0.7364620938628159,0.965310255754548,0.3703703703703704
136,scam_core,naive,solver,0.5,15,1000000000000.0,,,0.7039338282893101,0.7666940405182204,0.6953856756304275,0.8697216175820383,1.2950297691175991,0.8292682926829268,0.7924528301886793,0.7953216374269005,0.9275552668356118,0.18994413407821228
137,scam_core,suspect2vec,solver,0.5,15,1000000000000.0,,,0.8242428144980176,0.8682129526914472,0.8343046109409058,0.9174960435248238,0.2740761824174109,0.9307692307692308,0.9083333333333332,0.9106628242074928,0.9671557590327962,0.07407407407407407
138,ethernet,date,solver,0.5,15.0,1000000000000.0,,,0.836103522,0.668627751,0.717985071,0.851548671,0.360079727,0.913703704,0.60495716,0.733858001,0.874087286,0.35634920600000003
