,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
27,mips789,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.8790308911265721,0.7158842605152212,0.7718671782808287,0.8608822457255524,0.3400437958893366,0.9285714285714286,0.7236842105263158,0.7902097902097902,0.9057837997801044,0.2189349112426036
28,vga,DATE,solver,0.4,1000000000000.0,,,0.8541176350761132,0.6777234507313756,0.7355874242030644,0.8001392986658573,0.30678431308288084,0.9198463169051404,0.6319003011040483,0.7236633783948362,0.8389710196083764,0.3333333333333333
29,vga,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.8339392762071435,0.7762187692914045,0.7818579766897622,0.8284008671185468,0.3160770497067906,0.9371833493085032,0.7819293478260869,0.8020618556701031,0.8781794275476595,0.2260416666666667
30,wb_dma,DATE,solver,0.4,1000000000000.0,,,0.8386728823614568,0.6607923296683015,0.7314417135676807,0.7461026531539204,0.2426387261564566,0.9036144578313252,0.6363636363636364,0.7520117044623263,0.7890130762292412,0.2172284644194757
31,wb_dma,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.7842980576294036,0.8040728896756065,0.7709656452724145,0.7950646661130849,0.601065508955511,0.8624338624338624,0.8136363636363636,0.7888198757763975,0.8114326065956438,0.09390444810543658
32,ethernet,DATE,solver,0.5,2.0,,,0.7839817264069374,0.6936679073924731,0.716423398489407,0.6813120768955079,0.2971176802631321,0.819672131147541,0.6644144144144144,0.7375562964262736,0.7254626469273763,0.27256203571993043
33,ethernet,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7685196002419113,0.820436425065037,0.7491978455632939,0.7170583339116172,0.8759344563405358,0.9113924050632912,0.8333333333333334,0.8034206383283241,0.7862769485903816,0.2153116531165312
34,mips789,DATE,solver,0.5,2.0,,,0.8927561327898643,0.7167317084202286,0.7897234489467818,0.8221739358388722,0.21482544266517853,0.9363057324840764,0.7213114754098361,0.8093023255813954,0.8719527604471055,0.20567375886524825
35,mips789,suspect2vec,solver,0.5,2.0,20.0,0.0,0.8526644482734012,0.7930405687931071,0.804499666415668,0.8538772154362503,0.3199561903935661,0.9173553719008264,0.8166189111747851,0.8304093567251462,0.9025073540933488,0.16176470588235295
36,vga,DATE,solver,0.5,2.0,,,0.8378516248354985,0.7203375128518131,0.7632838383540695,0.7422877683983048,0.22856292270941786,0.8950549450549449,0.6953601953601953,0.7764758611858111,0.7667376678284374,0.22140522875816995
37,vga,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7937298191064565,0.8057114573764821,0.7791174064673052,0.7905556175388511,0.32221125383078025,0.8757022471910112,0.830952380952381,0.8031413612565445,0.8618381296100883,0.2138888888888889
38,wb_dma,DATE,solver,0.5,2.0,,,0.8018770514779628,0.7114089039516475,0.7440336976143224,0.6994310558727254,0.20805363289064266,0.8552631578947368,0.7018072289156626,0.7608476286579212,0.7393893870171575,0.18085106382978725
39,wb_dma,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7382997200055564,0.8031855528209634,0.7496578864254924,0.7344372361888466,0.4894611116975864,0.8313953488372093,0.7674418604651163,0.7558139534883721,0.7332443840907444,0.11627906976744184
40,ethernet,DATE,solver,0.5,3.0,,,0.8003126288020848,0.7743325008907316,0.7672908347752883,0.8158438134251795,0.2964309678713993,0.8653592617007251,0.7620224719101123,0.7894354362538039,0.9150949349048902,0.23702514713750664
41,ethernet,suspect2vec,solver,0.5,3.0,20.0,0.0,0.801588438310422,0.8997988492545907,0.8179592508157961,0.8523216677834645,0.7038635459119178,0.9113924050632912,0.9714285714285714,0.8894205209994684,0.952570796150628,0.15164357311320753
42,mips789,DATE,solver,0.5,3.0,,,0.9042430654971972,0.7316904593160659,0.8041394376985783,0.8415401069560828,0.2094795770962629,0.940828402366864,0.7236180904522613,0.8195329087048833,0.8821244195350251,0.21428571428571427
43,mips789,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8753381594147003,0.7951121411963907,0.8182430466138368,0.8727457847553909,0.2988142771860821,0.9433962264150944,0.8095238095238095,0.8326359832635983,0.9209676699447176,0.14035087719298245
44,vga,DATE,solver,0.5,3.0,,,0.8216233777932632,0.7498514097936746,0.7681342146535655,0.7684957929401159,0.2612326649220082,0.8736047953699876,0.7216815981876223,0.7785547785547785,0.8052688354875588,0.25
45,vga,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8230888545147296,0.8244477119321869,0.8050120325290402,0.8069654875955111,0.2946745049208619,0.8857836495031617,0.8514978320851398,0.8217099652508177,0.8626989993583045,0.2078272604588394
46,wb_dma,DATE,solver,0.5,3.0,,,0.8000512675201547,0.7084291418839329,0.7437814745804064,0.6994955442405051,0.190094145478286,0.8472222222222222,0.6926713947990544,0.7577639751552795,0.7551588349225227,0.16822429906542055
47,wb_dma,suspect2vec,solver,0.5,3.0,20.0,0.0,0.7569178623863788,0.822904110309082,0.7631784871731512,0.7647351653673906,0.6546859623146163,0.8314606741573034,0.8017094017094017,0.8073394495412843,0.7890228050625034,0.14726027397260275
48,ethernet,DATE,solver,0.5,5.0,,,0.8158434129620046,0.8052229456290323,0.7900839993741531,0.8537634303923373,0.2875155412936036,0.8842144452717795,0.7870588235294118,0.8072890118692201,0.9458863481779504,0.22426900584795328
49,ethernet,suspect2vec,solver,0.5,5.0,20.0,0.0,0.848660059072459,0.9002359370668636,0.8520850385085774,0.8802101084483954,0.4618298307487231,0.96,0.9707384549904234,0.8959758699330538,0.9631737495596192,0.13270440251572327
50,mips789,DATE,solver,0.5,5.0,,,0.9038417083690108,0.7365137193425735,0.80645624013977,0.8435218485674301,0.20806045236103576,0.9489051094890508,0.7233606557377049,0.8242424242424242,0.8785059009092995,0.20603015075376885
51,mips789,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8873460844467538,0.7945199972627798,0.8242331991354883,0.8788454081255459,0.28512710340793623,0.946969696969697,0.7935483870967742,0.8392554991539762,0.9269663440550401,0.13636363636363635
52,vga,DATE,solver,0.5,5.0,,,0.8241415806240806,0.7536151999727442,0.7714559667330992,0.7813742072659513,0.25072872087142234,0.8802083333333333,0.7266724503566608,0.7727636199283803,0.7937853251889984,0.2370777370777371
53,vga,suspect2vec,solver,0.5,5.0,20.0,0.0,0.8407218522390196,0.8171990900775976,0.8145615720580458,0.8183136835386338,0.2357706822161557,0.8977311401020986,0.8358806404657932,0.8297101449275361,0.8742385257321584,0.18499152063312607
54,wb_dma,DATE,solver,0.5,5.0,,,0.8180908174094017,0.7275225887329748,0.7606744410324239,0.7198808721101668,0.2035967727193002,0.8304093567251462,0.7084019769357496,0.7765726681127983,0.7643669931857819,0.16824644549763032
55,wb_dma,suspect2vec,solver,0.5,5.0,20.0,0.0,0.7624840907837775,0.8169207756367838,0.7658457782631216,0.7567470102310083,0.6421893319512603,0.8389830508474576,0.788659793814433,0.7970863683662851,0.7826780942752902,0.13592233009708735
56,ethernet,DATE,solver,0.5,10.0,,,0.8153434990721342,0.8248344501115745,0.8004329934377656,0.8697101205810741,0.2811361704402485,0.8765432098765432,0.8530657748049053,0.8121850664223547,0.9618954215134636,0.2
57,ethernet,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8735886699223723,0.8951499742148865,0.8658001466635044,0.8922011458865053,0.4090726222164253,0.9733333333333334,0.9723214285714286,0.9218592341410968,0.9772424924729436,0.08961187214611871
58,mips789,DATE,solver,0.5,10.0,,,0.9052750797941619,0.7276638011225208,0.8014803482073868,0.8447008869884769,0.21786872967587875,0.9492753623188406,0.7119565217391305,0.8174807197943443,0.8773293667673351,0.2153846153846154
59,mips789,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8806987507862878,0.7987167879008653,0.822317964423929,0.8823521126155598,0.2846663299337995,0.952,0.7873563218390804,0.8398950131233596,0.9286668816025792,0.15555555555555556
60,vga,DATE,solver,0.5,10.0,,,0.8235734734626432,0.763307761230321,0.7776362668800018,0.7889774037429043,0.2354995167229688,0.8644029428409734,0.7402159244264508,0.7753520012656225,0.8079604831188797,0.2264957264957265
61,vga,suspect2vec,solver,0.5,10.0,20.0,0.0,0.8416066382073654,0.8281469150351375,0.8166265255831697,0.8233002693352821,0.2760014970029866,0.8983268983268984,0.8501847141472868,0.8248081841432224,0.8789413927429126,0.19142512077294688
62,wb_dma,DATE,solver,0.5,10.0,,,0.82515553138875,0.7341748756076704,0.768734485079932,0.7386268201839477,0.18724173980422715,0.8461538461538461,0.7182866556836903,0.7894736842105263,0.7820951952590885,0.16806722689075632
63,wb_dma,suspect2vec,solver,0.5,10.0,20.0,0.0,0.7747464641355422,0.8178458701514207,0.7715388237563162,0.7760735940691524,0.6225180626572867,0.8409090909090909,0.7777777777777778,0.8095238095238096,0.7938005914829954,0.11363636363636365
64,ethernet,DATE,solver,0.5,1000000000000.0,,,0.8372271307465345,0.8630710651367446,0.8301661665334856,0.9210604194922041,0.284012921975821,0.9005255255255256,0.9086586586586588,0.8553230209281164,0.9865218712641284,0.18968253968253967
65,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9310946422131224,0.9240628350351322,0.9178753370544686,0.9390469794146756,0.2859969540433352,0.9824345146379044,0.98149197891276,0.9594435828751352,0.9963761657544872,0.0373015873015873
66,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8695443329104023,0.7922537084295208,0.8085727954130515,0.8455716545214292,0.2946065094222738,0.9704861111111112,0.7928921568627451,0.8353670519714862,0.9283218608434805,0.1929093567251462
67,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.9310946422131224,0.9084378350351324,0.9080069160018372,0.93770769370039,0.30162195404333525,0.9824345146379044,0.9766937669376694,0.9578249022627652,0.995514974948554,0.0410958904109589
68,ethernet,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.9333361745220442,0.9089815244421604,0.9092906123454438,0.9396019733374636,0.3032532754900911,0.9833953424280006,0.9810379837553752,0.9578249022627652,0.9945802665909258,0.042592592592592585
69,mips789,DATE,solver,0.5,1000000000000.0,,,0.9027696739563008,0.7280897366986632,0.8008211433233664,0.8452011673409475,0.21572279983651765,0.9481865284974094,0.7185929648241206,0.8165374677002584,0.880659781447793,0.20945945945945946
70,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8871192717684603,0.7989849671176115,0.8266738246196325,0.8846096909048942,0.27321276878466744,0.9393939393939394,0.7941176470588235,0.8484848484848484,0.921458894826052,0.14985590778097982
71,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8266945623472444,0.7088498333598521,0.7472895867505503,0.7843047917054576,0.3150995270294389,0.9011627906976744,0.7121212121212122,0.7881355932203391,0.8274781473140099,0.22073578595317725
72,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.8871192717684603,0.7989849671176115,0.8266738246196325,0.8846096909048942,0.27321276878466744,0.9393939393939394,0.7941176470588235,0.8484848484848484,0.921458894826052,0.14985590778097982
73,mips789,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.8872559793136467,0.8003402227595862,0.8270836867271305,0.8850026149594046,0.2797265540355137,0.9473684210526316,0.7993421052631579,0.8469750889679716,0.9232626541955904,0.14193548387096774
74,vga,DATE,solver,0.5,1000000000000.0,,,0.8222750069119668,0.781208438976545,0.7880176952983489,0.8078889163753674,0.22282617169727886,0.8804421768707482,0.7587663517441859,0.7886522037891431,0.8458865989273727,0.2060902255639097
75,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8455644574139333,0.8399795830055691,0.8267878352506877,0.8418075406787879,0.25455574841822043,0.9130258899676376,0.8644688644688645,0.8408268733850128,0.8925368647058127,0.17998429370766664
76,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8718148878104552,0.7089703217782765,0.7718377742161644,0.7462390435565971,0.2409179289629804,0.9444253859348198,0.6873520249221183,0.7886086987471526,0.8135041345462604,0.2479481243752301
77,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.8455644574139333,0.8399795830055691,0.8267878352506877,0.8418075406787879,0.25455574841822043,0.9130258899676376,0.8644688644688645,0.8408268733850128,0.8925368647058127,0.17998429370766664
78,vga,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.8477214172143313,0.8400615990860572,0.8286847888254248,0.8405942870581222,0.24379189321451114,0.9362585771036476,0.8644688644688645,0.8408860759493672,0.8903370939651271,0.17998429370766664
79,wb_dma,DATE,solver,0.5,1000000000000.0,,,0.8224695080577176,0.7340350745355382,0.7668266987946257,0.7456447995683091,0.2144552525761136,0.8674698795180723,0.7454545454545455,0.8066070199587062,0.7806669681461559,0.16216216216216214
80,wb_dma,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7805868464915457,0.8365654503640334,0.780611188852434,0.7930961959600792,0.6962008140987107,0.8571428571428571,0.8222748815165877,0.8134171907756813,0.7892338604855209,0.09390444810543658
81,wb_dma,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.7830096147070034,0.8133169913849859,0.7732859357840944,0.7788601950881914,0.6578377975829677,0.8594059405940594,0.8132530120481928,0.8069073783359498,0.8262560665282104,0.13527397260273974
82,ethernet,DATE,solver,0.6,1000000000000.0,,,0.8003534472696614,0.9324035595889468,0.8478141990438923,0.9231417692065056,0.2907124783061552,0.8452978580990629,0.9727878563495004,0.902347331743994,0.9841388728093012,0.1591731266149871
83,ethernet,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.9406576053212794,0.9569777144153808,0.9406386279902808,0.9464583239813124,0.268813597602787,0.9866666666666668,1.0,0.9837301587301588,0.9993857026527287,0.0273972602739726
84,mips789,DATE,solver,0.6,1000000000000.0,,,0.8805926337586201,0.8314120490549727,0.8510382246470946,0.8562652506842864,0.12880296899132795,0.9090909090909092,0.8235294117647058,0.8709677419354839,0.8879797018832798,0.1137123745819398
85,mips789,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.8890142822304221,0.875171914250187,0.8698211829830642,0.903185566249534,0.2434579070517241,0.9685314685314684,0.8870967741935484,0.8874458874458875,0.9431714902752166,0.12295081967213115
86,vga,DATE,solver,0.6,1000000000000.0,,,0.8107134010969607,0.8588986938912039,0.8238910380233754,0.8229419183933359,0.21164920601949125,0.8663144180660105,0.8775230994963714,0.8370721120647135,0.8665378996619388,0.16666666666666666
87,vga,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.8406469988865868,0.8900645940559387,0.849284546102107,0.8501215527287713,0.2620539492981015,0.9415760869565216,0.902054794520548,0.8684860736747531,0.8940803884418397,0.1619095731245264
88,wb_dma,DATE,solver,0.6,1000000000000.0,,,0.818549093198672,0.8031261078168651,0.802518469439235,0.7585176898072575,0.1801892351894101,0.8571428571428571,0.7818181818181819,0.8384458077709612,0.7977750335348361,0.11650485436893206
89,wb_dma,suspect2vec,solver,0.6,1000000000000.0,20.0,0.0,0.8067462434830711,0.8829432518598451,0.8174230869404376,0.8125725018386597,0.7477599664622905,0.8740601503759399,0.8545454545454545,0.8591549295774649,0.8250104954203346,0.09090909090909093
90,ethernet,DATE,solver,0.7,1000000000000.0,,,0.7901708174970203,0.960124941622458,0.8550813452939364,0.925282841968582,0.3120690199672998,0.8488984674329502,1.0,0.9120617944147356,0.9851144266241684,0.17567567567567569
91,ethernet,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.9437310541811966,0.9740380248450556,0.9509723318745464,0.9501147643736892,0.2588307441039909,1.0,1.0,0.9870295198520403,0.9995767378679641,0.0162280701754386
92,mips789,DATE,solver,0.7,1000000000000.0,,,0.8496365372574995,0.9090087266738941,0.8751183082256405,0.8637216409871775,0.11659733565415027,0.8741935483870967,0.92,0.891566265060241,0.9029018630508616,0.08928571428571429
93,mips789,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.8924414818776193,0.931240624688533,0.9014556381416972,0.91372158087107,0.20631236851866355,0.9615384615384616,0.9482758620689656,0.928067700987306,0.9582958423588964,0.07471264367816093
94,vga,DATE,solver,0.7,1000000000000.0,,,0.7909746905704901,0.916281310047495,0.83951030983004,0.8299626851435697,0.2472660557588915,0.8164965986394558,0.9230769230769232,0.8620599250936329,0.8780673489090349,0.11526003687523878
95,vga,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.8471028038535462,0.9275739679469528,0.8710966522680571,0.8551340296090024,0.25892613663560177,0.9419652210349884,0.9324200913242008,0.9043976867232679,0.895014519630807,0.12543501611170782
96,wb_dma,DATE,solver,0.7,1000000000000.0,,,0.7993789323888043,0.8724412755879328,0.8253122787827109,0.7684486047477831,0.20281971655405406,0.8411214953271028,0.8604651162790697,0.8542713567839195,0.7961206355469456,0.0971563981042654
97,wb_dma,suspect2vec,solver,0.7,1000000000000.0,20.0,0.0,0.8038586021539836,0.9132483377267572,0.8295131982202921,0.8143922416108527,0.8329940038685086,0.8863636363636364,0.9090909090909092,0.8811881188118811,0.8276577412097614,0.08047945205479452
98,ethernet,DATE,solver,0.8,1000000000000.0,,,0.7670333818577242,0.9772649147245344,0.8470385363332558,0.9268322015241668,0.37046707528598855,0.8409090909090909,1.0,0.9090909090909092,0.9855420385283206,0.1876178504085481
99,ethernet,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.945550822346682,0.983672413454709,0.9572902006526662,0.9516798929264744,0.25033616499505096,1.0,1.0,0.992371265098538,1.0,0.0137012012012012
100,mips789,DATE,solver,0.8,1000000000000.0,,,0.8308210926370888,0.9477393236142688,0.8824966727882784,0.8702122665900229,0.16359125168549385,0.8524590163934426,0.9545454545454546,0.8955223880597014,0.9111854904203744,0.10588235294117647
101,mips789,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.8932466799256216,0.9607612469604264,0.9167612208531748,0.916563836293347,0.19631699293427085,0.967741935483871,0.9786476868327402,0.9445324881141046,0.9677086669671776,0.04529616724738676
102,vga,DATE,solver,0.8,1000000000000.0,,,0.7744156155663084,0.9477972342559944,0.8440665481507144,0.8324709488485598,0.2896586038227913,0.8153409090909092,0.9573146491751144,0.8710438794120803,0.8797423939240216,0.17902126780920918
103,vga,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.8483362634749905,0.9525307389389344,0.8849099996530879,0.8574340844538842,0.2476951025147275,0.9268977802137572,0.9688208616780044,0.9366399082568808,0.8946546966643453,0.0981221268106514
104,wb_dma,DATE,solver,0.8,1000000000000.0,,,0.7889089077772271,0.9274973878282348,0.8442305901093093,0.7768009650242989,0.2495464440591558,0.8146341463414634,0.9333333333333332,0.8714285714285714,0.7993597119051429,0.12021857923497267
105,wb_dma,suspect2vec,solver,0.8,1000000000000.0,20.0,0.0,0.8055651826031257,0.941159679399893,0.8434298447706491,0.8095072613943568,0.8459704417625721,0.8872053872053872,0.95,0.904109589041096,0.8340909934298419,0.0851063829787234
106,ethernet,DATE,solver,0.9,1000000000000.0,,,0.7463473162098733,0.9912404529397556,0.8404475227145328,0.9315142389853192,0.4155696819057593,0.8208426250398215,1.0,0.8990444862155389,0.9893325402770239,0.21666666666666667
107,ethernet,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.9468601937629977,0.992395180376635,0.9624696742662711,0.9524826943569223,0.24623885415295416,1.0,1.0,0.993850999212628,0.9999999999999999,0.012312312312312314
108,mips789,DATE,solver,0.9,1000000000000.0,,,0.8103177549958044,0.9762203152538789,0.8825765426377695,0.8725154533224636,0.22526196547282426,0.8235294117647058,0.9801324503311258,0.8936170212765957,0.9159047922969307,0.16587677725118483
109,mips789,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.8926310415321856,0.980135279103303,0.925430106834605,0.9176937185757651,0.19229981689091102,0.9631901840490797,0.9888268156424581,0.9615745079662605,0.9648934568209871,0.038135593220338986
110,vga,DATE,solver,0.9,1000000000000.0,,,0.7709949369705227,0.97673140442627,0.8532371237826175,0.8368190039297573,0.3254533428668328,0.8205164992826399,0.9816282927103539,0.8852576734244013,0.8885653937098505,0.17127224059203275
111,vga,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.841294411989199,0.9777989347315467,0.8925931016525287,0.8617142716980766,0.2606922194227748,0.909567579519252,0.984311554078996,0.9343193865959863,0.8990331978170193,0.07497684600488339
112,wb_dma,DATE,solver,0.9,1000000000000.0,,,0.7877291857779724,0.9677070778401633,0.859652036332102,0.7802223921362662,0.29624989654178385,0.8254716981132075,0.9693877551020408,0.8867924528301886,0.8036218746541205,0.17010309278350516
113,wb_dma,suspect2vec,solver,0.9,1000000000000.0,20.0,0.0,0.804450899449114,0.9719973119849669,0.8554692430477221,0.8089271680067222,0.863160598035679,0.888268156424581,0.9810874704491725,0.9276139410187668,0.8449038632457716,0.10204081632653061
